PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 43 DU 20/10/2025 AU 26/10/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;760,00;;;;;;;800,00;;;791,09;0;RECONDUCTION DES COURS SUR LE MARCHÉ DE BOURG-EN-BRESSE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). PAS DE RÉOUVERTURE DU MARCHÉ PRÉVUE AVANT FIN NOVEMBRE.;LIMOUSINS
VEAUX;Limousins;MALE;U;650,00;;;;745,00;;;700,00;;;695,87;-3,74;RECONDUCTION DES COURS SUR LE MARCHÉ DE BOURG-EN-BRESSE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). PAS DE RÉOUVERTURE DU MARCHÉ PRÉVUE AVANT FIN NOVEMBRE.;LIMOUSINS
VEAUX;ou;MALE;R;480,00;;;;635,00;;;500,00;;;512,94;-3,74;RECONDUCTION DES COURS SUR LE MARCHÉ DE BOURG-EN-BRESSE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). PAS DE RÉOUVERTURE DU MARCHÉ PRÉVUE AVANT FIN NOVEMBRE.;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;RECONDUCTION DES COURS SUR LE MARCHÉ DE BOURG-EN-BRESSE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). PAS DE RÉOUVERTURE DU MARCHÉ PRÉVUE AVANT FIN NOVEMBRE.;LIMOUSINS
VEAUX;;FEMELLE;E;670,00;;;;;;;730,00;;;715,90;0;RECONDUCTION DES COURS SUR LE MARCHÉ DE BOURG-EN-BRESSE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). PAS DE RÉOUVERTURE DU MARCHÉ PRÉVUE AVANT FIN NOVEMBRE.;LIMOUSINS
VEAUX;;FEMELLE;U;575,00;;;;655,00;;;650,00;;;635,74;-4,46;RECONDUCTION DES COURS SUR LE MARCHÉ DE BOURG-EN-BRESSE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). PAS DE RÉOUVERTURE DU MARCHÉ PRÉVUE AVANT FIN NOVEMBRE.;LIMOUSINS
VEAUX;;FEMELLE;R;395,00;;;;565,00;;;460,00;;;462,63;-4,46;RECONDUCTION DES COURS SUR LE MARCHÉ DE BOURG-EN-BRESSE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). PAS DE RÉOUVERTURE DU MARCHÉ PRÉVUE AVANT FIN NOVEMBRE.;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;RECONDUCTION DES COURS SUR LE MARCHÉ DE BOURG-EN-BRESSE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). PAS DE RÉOUVERTURE DU MARCHÉ PRÉVUE AVANT FIN NOVEMBRE.;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;630,00;;;630,00;0;RECONDUCTION DES COURS SUR LE MARCHÉ DE BOURG-EN-BRESSE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). PAS DE RÉOUVERTURE DU MARCHÉ PRÉVUE AVANT FIN NOVEMBRE.;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;600,00;;;580,00;;;587,53;-18,82;RECONDUCTION DES COURS SUR LE MARCHÉ DE BOURG-EN-BRESSE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). PAS DE RÉOUVERTURE DU MARCHÉ PRÉVUE AVANT FIN NOVEMBRE.;CHAROLAIS
VEAUX;ou;MALE;R;;;;;495,00;;;450,00;;;466,94;-18,82;RECONDUCTION DES COURS SUR LE MARCHÉ DE BOURG-EN-BRESSE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). PAS DE RÉOUVERTURE DU MARCHÉ PRÉVUE AVANT FIN NOVEMBRE.;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;350,00;;;350,00;0;RECONDUCTION DES COURS SUR LE MARCHÉ DE BOURG-EN-BRESSE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). PAS DE RÉOUVERTURE DU MARCHÉ PRÉVUE AVANT FIN NOVEMBRE.;CHAROLAIS
