PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 21 DU 19/05/2025 AU 25/05/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;660,00;;;;;;;680,00;;;675,55;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;550,00;;;;715,00;;;570,00;;;584,18;0;;LIMOUSINS
VEAUX;ou;MALE;R;360,00;;;;605,00;;;410,00;;;424,57;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;550,00;;;;;;;570,00;;;565,30;0;;LIMOUSINS
VEAUX;;FEMELLE;U;475,00;;;;625,00;;;510,00;;;520,12;0;;LIMOUSINS
VEAUX;;FEMELLE;R;295,00;;;;535,00;;;380,00;;;386,07;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;570,00;;;570,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;590,00;;;500,00;;;533,88;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;485,00;;;370,00;;;413,29;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;380,00;;;320,00;;;342,58;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;500,00;;;500,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;535,00;;;450,00;;;480,09;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;440,00;;;330,00;;;368,94;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;340,00;;;310,00;;;320,62;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;570,00;;;570,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;590,00;555,00;;500,00;;;528,82;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;485,00;455,00;;370,00;;;408,31;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;380,00;360,00;;260,00;;;301,12;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;500,00;;;500,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;535,00;500,00;;450,00;;;488,35;-0,24;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;440,00;400,00;;330,00;;;379,88;-0,24;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;340,00;330,00;;270,00;;;302,47;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;450,00;;615,00;545,00;590,00;555,00;;500,00;720,00;;645,63;13,90;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;325,00;;490,00;425,00;485,00;455,00;;370,00;630,00;;539,81;13,90;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;225,00;;385,00;325,00;380,00;360,00;;300,00;500,00;;426,37;13,90;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;385,00;;520,00;485,00;535,00;500,00;;450,00;560,00;;524,13;12,12;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;260,00;;430,00;385,00;440,00;400,00;;330,00;490,00;;437,66;12,12;;CROISE MIXTE
VEAUX;;FEMELLE;O;215,00;;355,00;310,00;340,00;330,00;;270,00;370,00;;343,99;12,68;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;305,00;440,00;;410,00;420,00;415,00;524,00;380,00;480,00;;415,37;-1,27;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;195,00;380,00;;310,00;360,00;355,00;342,00;310,00;370,00;;328,95;0,92;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;310,00;310,00;197,00;;270,00;;273,24;-0,02;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;255,00;350,00;;350,00;380,00;395,00;422,00;340,00;410,00;;366,45;-2,24;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;200,00;290,00;;260,00;330,00;325,00;283,00;280,00;330,00;;293,34;0,03;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;300,00;240,00;127,00;;240,00;;220,35;-18,18;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;455,00;;;;;380,00;430,00;;434,26;13,39;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;425,00;;;;;350,00;;;405,71;11,14;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;355,00;;;;;310,00;350,00;;345,09;13,39;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;290,00;;;;;240,00;270,00;;275,33;10,85;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;210,00;;;;;;;;210,00;15,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;365,00;;325,00;;360,00;;;355,06;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;300,00;335,00;300,00;;340,00;;;317,26;-0,93;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;260,00;300,00;270,00;;310,00;;;283,20;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;275,00;250,00;;240,00;;;246,44;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;240,00;180,00;;;;;195,01;-29,99;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;280,00;300,00;300,00;;335,00;320,00;350,00;320,00;260,00;;317,73;3,59;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;245,00;280,00;280,00;295,00;300,00;300,00;277,00;290,00;230,00;;287,28;0,53;;LAITIER
VEAUX;;MALE;45 A 50 KG;;230,00;230,00;235,00;275,00;270,00;239,00;260,00;;;256,49;0,65;;LAITIER
VEAUX;;MALE;40 A 45 KG;;200,00;195,00;;240,00;250,00;198,00;225,00;170,00;;224,01;0,78;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;185,00;180,00;93,00;;;;159,35;-29,12;;LAITIER
