PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 11 DU 10/03/2025 AU 16/03/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;595,00;;;;;;;600,00;;;598,89;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;485,00;;;;660,00;;;490,00;;;510,23;1,25;;LIMOUSINS
VEAUX;ou;MALE;R;295,00;;;;550,00;;;300,00;;;330,20;21,65;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;485,00;;;;;;;490,00;;;488,82;0;;LIMOUSINS
VEAUX;;FEMELLE;U;410,00;;;;570,00;;;430,00;;;446,84;1,49;;LIMOUSINS
VEAUX;;FEMELLE;R;230,00;;;;480,00;;;270,00;;;293,26;21,02;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;520,00;;;520,00;40,00;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;525,00;;;450,00;;;478,23;34,94;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;420,00;;;300,00;;;345,17;22,47;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;300,00;;;;;;300,00;116,01;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;450,00;;;450,00;40,00;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;470,00;;;400,00;;;424,78;29,38;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;375,00;;;270,00;;;307,17;22,92;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;270,00;;;;;;270,00;106,90;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;520,00;;;520,00;50,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;525,00;510,00;;430,00;;;462,64;29,21;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;420,00;410,00;;300,00;;;342,13;22,81;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;300,00;310,00;;190,00;;;230,56;35,62;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;450,00;;;450,00;50,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;470,00;460,00;;400,00;;;432,47;25,88;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;375,00;360,00;;270,00;;;318,71;20,59;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;270,00;260,00;;180,00;;;221,88;31,17;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;385,00;;545,00;495,00;525,00;510,00;;430,00;610,00;;557,42;11,38;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;260,00;;415,00;375,00;420,00;410,00;;280,00;530,00;;453,45;9,38;;CROISE MIXTE
