PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 6 DU 05/02/2024 AU 11/02/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;520,00;;;;;;510,00;;;;512,86;2,86;;LIMOUSINS
VEAUX;Limousins;MALE;U;420,00;;;;;;440,00;;;;434,28;2,86;;LIMOUSINS
VEAUX;ou;MALE;R;250,00;;;;;;240,00;;;;242,86;2,86;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;70,00;;;;70,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;410,00;;;;;;430,00;;;;424,45;2,77;;LIMOUSINS
VEAUX;;FEMELLE;U;315,00;;;;;;370,00;;;;354,75;2,77;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;140,00;;;;149,71;2,78;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;40,00;;;;40,00;-5,55;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;380,00;;;;380,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;205,00;;;;205,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;75,00;;;;75,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;330,00;;;;330,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;145,00;;;;145,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;55,00;;;;55,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;345,00;;350,00;;;;349,38;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;215,00;;220,00;;;;219,38;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;135,00;;90,00;;;;95,63;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;285,00;;310,00;;;;308,22;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;175,00;;170,00;;;;170,36;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;115,00;;70,00;;;;73,21;0;;CROISE VIANDE
