PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 19 DU 06/05/2024 AU 12/05/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;505,00;;;;;;510,00;;;;508,57;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;405,00;;;;;;430,00;;;;422,85;0;;LIMOUSINS
VEAUX;ou;MALE;R;235,00;;;;;;235,00;;;;235,00;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;395,00;;;;;;430,00;;;;420,29;0;;LIMOUSINS
VEAUX;;FEMELLE;U;300,00;;;;;;360,00;;;;343,36;0;;LIMOUSINS
VEAUX;;FEMELLE;R;160,00;;;;;;170,00;;;;167,23;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;450,00;;;;450,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;390,00;;;;390,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;240,00;;;;240,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;105,00;;;;105,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;340,00;;;;340,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;190,00;;;;190,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;100,00;;;;100,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;450,00;;;;450,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;385,00;;380,00;;;;380,63;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;255,00;;240,00;;;;241,88;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;175,00;;130,00;;;;135,63;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;380,00;;;;380,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;325,00;;330,00;;;;329,64;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;215,00;;190,00;;;;191,79;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;155,00;;110,00;;;;113,21;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;355,00;;470,00;;385,00;;350,00;;520,00;;476,97;0;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;345,00;;255,00;;250,00;;440,00;;377,50;0;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;110,00;;240,00;;175,00;;130,00;;290,00;;248,40;5,34;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;375,00;;325,00;;320,00;;420,00;;385,07;0;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;285,00;;215,00;;210,00;;350,00;;300,84;0;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;220,00;;155,00;;110,00;;230,00;;203,72;0;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;195,00;420,00;;;240,00;382,00;220,00;275,00;340,00;;281,39;0;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;370,00;;;155,00;242,00;120,00;225,00;250,00;;182,88;0;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;110,00;74,00;;;140,00;;115,61;0;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;330,00;;;220,00;294,00;185,00;;280,00;;231,53;0;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;95,00;280,00;;;135,00;178,00;95,00;175,00;210,00;;147,10;0;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;85,00;82,00;;;120,00;;89,57;0;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;295,00;;;;240,00;;290,00;;283,52;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;260,00;;;;185,00;;;;241,24;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;195,00;;;;135,00;;210,00;;187,80;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;140,00;;;;85,00;;140,00;;129,82;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;75,00;;;;;;;;75,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;180,00;;190,00;;;;186,61;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;140,00;;145,00;;;;143,30;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;120,00;;110,00;;;;113,39;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;105,00;;80,00;;;;88,48;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;85,00;;;;;;85,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;155,00;180,00;165,00;;180,00;157,00;180,00;165,00;150,00;;176,58;0;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;120,00;170,00;140,00;;140,00;133,00;140,00;150,00;130,00;;142,73;0;;LAITIER
VEAUX;;MALE;45 A 50 KG;;150,00;110,00;;120,00;111,00;120,00;130,00;;;123,69;0;;LAITIER
VEAUX;;MALE;40 A 45 KG;;120,00;70,00;;85,00;90,00;80,00;95,00;90,00;;87,87;0;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;60,00;10,00;;;;;57,58;0;;LAITIER
