PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 40 DU 02/10/2023 AU 08/10/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;470,00;;;;;;460,00;;;;462,86;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;380,00;;;;;;390,00;;;;387,14;0;;LIMOUSINS
VEAUX;ou;MALE;R;250,00;;;;;;230,00;;;;235,72;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;380,00;;;;;;380,00;;;;380,00;0;;LIMOUSINS
VEAUX;;FEMELLE;U;305,00;;;;;;320,00;;;;315,84;0;;LIMOUSINS
VEAUX;;FEMELLE;R;170,00;;;;;;130,00;;;;141,09;0;;LIMOUSINS
VEAUX;;FEMELLE;O;60,00;;;;;;30,00;;;;38,32;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;410,00;;;;410,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;340,00;;;;340,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;195,00;;;;195,00;-10,00;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;65,00;;;;65,00;-10,00;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;345,00;;;;345,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;290,00;;;;290,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;135,00;;;;135,00;-10,00;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;45,00;;;;45,00;-10,00;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;395,00;;;;395,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;340,00;;325,00;;;;326,88;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;210,00;;215,00;;;;214,38;-10,00;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;130,00;;85,00;;;;90,63;-10,00;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;340,00;;;;340,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;280,00;;295,00;;;;293,93;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;170,00;;165,00;;;;165,36;-10,00;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;110,00;;65,00;;;;68,21;-10,00;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;330,00;;400,00;320,00;340,00;;325,00;;460,00;;415,02;-5,98;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;280,00;210,00;210,00;;215,00;;390,00;;321,43;-6,93;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;110,00;;190,00;110,00;130,00;;105,00;;210,00;;183,37;-12,03;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;20,00;;;;20,00;-10,00;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;300,00;240,00;280,00;;275,00;;360,00;;323,20;-5,73;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;160,00;;220,00;160,00;170,00;;165,00;;280,00;;236,61;-7,30;;CROISE MIXTE
VEAUX;;FEMELLE;O;85,00;;165,00;105,00;110,00;;85,00;;150,00;;140,18;-12,36;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;10,00;;;;10,00;-10,00;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;180,00;350,00;;180,00;190,00;337,00;195,00;190,00;260,00;;227,91;-16,38;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;95,00;300,00;;70,00;105,00;178,00;95,00;150,00;180,00;;133,90;-5,57;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;45,00;;;55,00;60,00;;20,00;;80,00;;40,42;-9,03;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;140,00;250,00;;120,00;170,00;267,00;145,00;;200,00;;177,85;-7,19;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;75,00;200,00;;70,00;85,00;148,00;75,00;100,00;140,00;;102,46;-11,23;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;35,00;;;60,00;20,00;;10,00;;50,00;;21,17;-9,08;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;245,00;;;;195,00;;220,00;;229,24;-7,98;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;195,00;;;;145,00;;;;182,49;-3,75;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;140,00;;;;95,00;;;;128,74;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;90,00;;;;45,00;;170,00;;102,48;-7,05;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;30,00;;;;20,00;;80,00;;41,15;-7,06;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;130,00;115,00;;120,00;;;;123,20;-10,00;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;90,00;80,00;;90,00;;;;88,03;-10,00;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;75,00;60,00;;60,00;;;;66,29;-10,00;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;45,00;45,00;;40,00;;;;43,08;-10,00;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;30,00;;15,00;;;;20,09;-10,00;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;120,00;120,00;110,00;85,00;115,00;151,00;115,00;100,00;80,00;;114,19;-9,25;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;90,00;110,00;80,00;65,00;80,00;114,00;75,00;75,00;60,00;;80,62;-10,03;;LAITIER
VEAUX;;MALE;45 A 50 KG;65,00;90,00;50,00;35,00;60,00;85,00;50,00;55,00;30,00;;56,46;-10,03;;LAITIER
VEAUX;;MALE;40 A 45 KG;;60,00;20,00;;45,00;;30,00;20,00;20,00;;33,53;-6,60;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;30,00;;1,00;;;;10,92;-9,34;;LAITIER
