PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 13 DU 25/03/2024 AU 31/03/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;520,00;;;;;;510,00;;;;512,86;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;420,00;;;;;;440,00;;;;434,28;0;;LIMOUSINS
VEAUX;ou;MALE;R;250,00;;;;;;245,00;;;;246,43;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;410,00;;;;;;430,00;;;;424,45;0;;LIMOUSINS
VEAUX;;FEMELLE;U;315,00;;;;;;370,00;;;;354,75;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;150,00;;;;156,93;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;380,00;;;;380,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;230,00;;;;230,00;20,00;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;95,00;;;;95,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;330,00;;;;330,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;150,00;;;;150,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;75,00;;;;75,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;365,00;;350,00;;;;351,88;1,25;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;235,00;;230,00;;;;230,63;1,25;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;155,00;;120,00;;;;124,38;1,25;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;305,00;;310,00;;;;309,64;0,71;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;195,00;;180,00;;;;181,07;0,71;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;135,00;;100,00;;;;102,50;0,71;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;355,00;;440,00;;365,00;;340,00;;510,00;;461,09;0,48;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;315,00;;235,00;;230,00;;430,00;;360,64;0,48;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;110,00;;210,00;;155,00;;120,00;;260,00;;221,85;5,82;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;345,00;;305,00;;290,00;;400,00;;362,16;0,97;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;255,00;;195,00;;180,00;;330,00;;277,94;6,21;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;190,00;;135,00;;100,00;;200,00;;177,59;6,21;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;195,00;390,00;;;220,00;427,00;210,00;270,00;310,00;;266,67;-8,25;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;340,00;;;135,00;251,00;120,00;220,00;220,00;;172,11;0,44;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;90,00;109,00;;;110,00;;100,52;-0,59;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;300,00;;;200,00;326,00;170,00;;250,00;;212,66;4,76;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;95,00;250,00;;;115,00;221,00;90,00;170,00;180,00;;137,09;2,52;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;65,00;98,00;;;90,00;;79,89;4,10;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;280,00;;;;210,00;;270,00;;264,44;2,60;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;235,00;;;;155,00;;;;214,99;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;170,00;;;;105,00;;190,00;;163,17;2,60;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;115,00;;;;65,00;;120,00;;107,05;2,60;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;50,00;;;;;;;;50,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;160,00;;150,00;;;;153,39;3,39;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;120,00;;120,00;;;;120,00;3,39;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;100,00;;90,00;;;;93,39;3,39;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;85,00;;60,00;;;;68,48;3,39;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;65,00;;;;;;65,00;10,00;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;130,00;150,00;135,00;;160,00;186,00;150,00;140,00;120,00;;152,03;6,89;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;95,00;140,00;110,00;;120,00;146,00;110,00;125,00;100,00;;117,51;4,31;;LAITIER
VEAUX;;MALE;45 A 50 KG;;120,00;80,00;;100,00;117,00;90,00;105,00;;;97,39;5,01;;LAITIER
VEAUX;;MALE;40 A 45 KG;;90,00;40,00;;65,00;87,00;55,00;70,00;60,00;;62,74;6,02;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;40,00;34,00;;;;;38,39;8,93;;LAITIER
