PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 19 DU 08/05/2023 AU 14/05/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;460,00;;;;;;470,00;;;;467,04;-7,04;;LIMOUSINS
VEAUX;Limousins;MALE;U;380,00;;;;;;400,00;;;;394,08;-7,04;;LIMOUSINS
VEAUX;ou;MALE;R;265,00;;;;;;250,00;;;;254,44;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;80,00;;;;80,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;360,00;;;;;;390,00;;;;380,60;-6,87;;LIMOUSINS
VEAUX;;FEMELLE;U;305,00;;;;;;330,00;;;;322,17;-6,86;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;150,00;;;;157,83;0;;LIMOUSINS
VEAUX;;FEMELLE;O;75,00;;;;;;50,00;;;;57,83;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;375,00;;;;375,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;320,00;;;;320,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;160,00;;;;160,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;360,00;;350,00;;;;352,35;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;260,00;;250,00;;;;252,35;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;160,00;;100,00;;;;114,12;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;375,00;;;;375,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;310,00;;300,00;;;;303,62;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;210,00;;220,00;;;;216,38;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;140,00;;80,00;;;;101,74;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;310,00;;430,00;360,00;360,00;;350,00;;490,00;;442,40;0;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;200,00;;320,00;250,00;260,00;;250,00;;410,00;;349,01;0;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;145,00;;240,00;150,00;160,00;;120,00;;280,00;;237,70;0;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;50,00;;;;50,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;250,00;;330,00;290,00;310,00;;280,00;;400,00;;353,96;0;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;170,00;;260,00;190,00;210,00;;180,00;;320,00;;271,82;0;;CROISE MIXTE
VEAUX;;FEMELLE;O;120,00;;210,00;120,00;140,00;;100,00;;220,00;;191,97;0;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;30,00;;;;30,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;175,00;380,00;;230,00;240,00;359,00;250,00;;330,00;;275,59;-5,24;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;135,00;260,00;;115,00;135,00;206,00;120,00;;250,00;;159,57;-7,31;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;80,00;;;95,00;100,00;;50,00;;150,00;;78,88;0;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;155,00;280,00;;170,00;210,00;260,00;180,00;;260,00;;209,31;-8,74;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;115,00;210,00;;110,00;115,00;225,00;100,00;;210,00;;138,64;-0,67;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;70,00;;;90,00;50,00;;30,00;;120,00;;51,84;0;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;280,00;;;;250,00;;260,00;;271,04;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;240,00;;;;190,00;;;;229,72;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;190,00;;;;130,00;;;;177,67;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;145,00;;;;90,00;;210,00;;149,11;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;80,00;;;;50,00;;140,00;;87,20;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;165,00;160,00;;180,00;;;;169,28;-2,83;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;125,00;130,00;;150,00;;;;135,25;4,03;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;90,00;110,00;;110,00;;;;101,94;4,03;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;75,00;95,00;;90,00;;;;85,13;0;;NORMANDS
