PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 9 DU 23/02/2026 AU 01/03/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CHAB;CHAG;LAMB;LEZA;TALA;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;800,00;;;;;;950,00;;;;916,60;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;690,00;;;950,00;;;850,00;;;;831,28;1,24;;LIMOUSINS
VEAUX;ou;MALE;R;520,00;;;850,00;;;580,00;;;;601,98;1,25;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;710,00;;;;;;850,00;;;;817,09;0;;LIMOUSINS
VEAUX;;FEMELLE;U;615,00;;;880,00;;;780,00;;;;761,88;1,49;;LIMOUSINS
VEAUX;;FEMELLE;R;435,00;;;750,00;;;520,00;;;;537,24;1,49;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;720,00;;;;720,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;850,00;;;670,00;;;;737,75;3,76;;CHAROLAIS
VEAUX;ou;MALE;R;;;;750,00;;;500,00;;;;594,10;3,76;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;350,00;;;;350,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;670,00;;;;670,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;790,00;;;570,00;;;;647,88;3,54;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;600,00;;;470,00;;;;516,02;3,54;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;300,00;;;;300,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;720,00;;;;720,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;760,00;660,00;;640,00;;;;673,03;2,58;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;630,00;520,00;;520,00;;;;548,43;2,59;;CROISE VIANDE
