PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 27 DU 29/06/2026 AU 05/07/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;CHAB;CHAG;LAMB;LEZA;;;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;Limousins;MALE;U;725,00;;870,00;;;810,00;;;;;800,91;-19,85;;LIMOUSINS
VEAUX;ou;MALE;R;545,00;;760,00;;;560,00;;;;;582,02;-21,79;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;U;650,00;;800,00;;;760,00;;;;;743,95;-20,46;;LIMOUSINS
VEAUX;;FEMELLE;R;470,00;;660,00;;;510,00;;;;;524,33;-20,46;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;770,00;;;660,00;;;;;701,40;-31,30;;CHAROLAIS
VEAUX;ou;MALE;R;;;660,00;;;520,00;;;;;572,70;-31,29;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;U;;;710,00;;;590,00;;;;;632,48;-30,62;;CHAROLAIS
VEAUX;;FEMELLE;R;;;510,00;;;460,00;;;;;477,70;-30,62;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;700,00;630,00;;660,00;;;;;667,30;-29,78;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;560,00;530,00;;520,00;;;;;531,35;-29,77;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;390,00;360,00;;;;;;;381,56;-47,19;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;600,00;550,00;;590,00;;;;;592,35;-33,65;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;490,00;450,00;;460,00;;;;;472,23;-33,65;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;350,00;310,00;;;;;;;346,00;-49,00;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;555,00;;660,00;630,00;;660,00;;;;;637,11;-22,53;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;380,00;;490,00;530,00;;540,00;;;;;505,36;-22,53;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;280,00;;330,00;360,00;;340,00;;;;;333,30;-22,53;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;490,00;;580,00;550,00;;580,00;;;;;557,35;-26,86;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;315,00;;420,00;450,00;;480,00;;;;;442,42;-26,86;;CROISE MIXTE
VEAUX;;FEMELLE;O;270,00;;280,00;310,00;;290,00;;;;;294,78;-26,86;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;370,00;810,00;410,00;390,00;634,00;460,00;;;;;495,62;-67,71;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;260,00;550,00;320,00;290,00;483,00;310,00;;;;;351,72;-34,21;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;250,00;220,00;318,00;;;;;;258,44;-6,02;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;300,00;650,00;360,00;350,00;534,00;410,00;;;;;423,93;-50,33;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;245,00;470,00;260,00;250,00;401,00;280,00;;;;;303,39;-35,76;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;210,00;180,00;202,00;;;;;;190,88;-48,05;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;;;;;;;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;;;;490,00;;;;;;;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;;;;390,00;;;;;;;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;;;;290,00;;;;;;;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;;;;;;;;;;;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;;;;;;;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;330,00;330,00;;390,00;;;;;366,22;-35,32;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;270,00;250,00;;310,00;;;;;288,20;-36,16;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;220,00;200,00;;240,00;;;;;226,13;-31,05;;NORMANDS
VEAUX;;MALE;< 45 KG;;;150,00;130,00;;;;;;;135,00;;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;310,00;400,00;305,00;300,00;354,00;310,00;;;;;316,85;-28,41;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;265,00;355,00;255,00;250,00;269,00;270,00;;;;;268,64;-29,02;;LAITIER
VEAUX;;MALE;45 A 50 KG;;270,00;205,00;200,00;219,00;230,00;;;;;221,71;-29,30;;LAITIER
VEAUX;;MALE;40 A 45 KG;;;165,00;130,00;160,00;170,00;;;;;156,87;-30,92;;LAITIER
VEAUX;;MALE;< 40 KG;;;70,00;70,00;73,00;;;;;;70,73;-28,06;;LAITIER
