PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 38 DU 14/09/2026 AU 20/09/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;CHAB;CHAG;LAMB;LEZA;;;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;Limousins;MALE;U;725,00;;760,00;;;680,00;;;;;698,75;1,25;;LIMOUSINS
VEAUX;ou;MALE;R;545,00;;650,00;;;430,00;;;;;479,85;1,24;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;U;650,00;;690,00;;;580,00;;;;;610,38;1,49;;LIMOUSINS
VEAUX;;FEMELLE;R;470,00;;550,00;;;380,00;;;;;423,32;1,49;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;660,00;;;530,00;;;;;578,93;3,76;;CHAROLAIS
VEAUX;ou;MALE;R;;;530,00;;;330,00;;;;;405,28;3,76;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;U;;;600,00;;;430,00;;;;;490,18;3,54;;CHAROLAIS
VEAUX;;FEMELLE;R;;;380,00;;;310,00;;;;;334,78;3,54;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;600,00;480,00;;530,00;;;;;543,03;2,58;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;440,00;380,00;;330,00;;;;;363,48;2,58;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;270,00;210,00;;;;;;;253,13;7,19;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CROISE VIANDE
