PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 35 DU 25/08/2025 AU 31/08/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;710,00;;;;;;;730,00;;;725,55;2,23;;LIMOUSINS
VEAUX;Limousins;MALE;U;600,00;;;;785,00;;;620,00;;;636,68;3,82;;LIMOUSINS
VEAUX;ou;MALE;R;430,00;;;;675,00;;;450,00;;;474,16;3,82;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;620,00;;;;;;;620,00;;;620,00;2,35;;LIMOUSINS
VEAUX;;FEMELLE;U;525,00;;;;695,00;;;560,00;;;573,10;4,24;;LIMOUSINS
VEAUX;;FEMELLE;R;345,00;;;;605,00;;;420,00;;;432,54;4,24;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;610,00;;;610,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;660,00;;;540,00;;;585,17;5,65;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;555,00;;;420,00;;;470,81;5,64;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;350,00;;;350,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;540,00;;;540,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;605,00;;;490,00;;;530,71;5,31;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;510,00;;;380,00;;;426,02;5,31;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;340,00;;;340,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;610,00;;;610,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;630,00;545,00;;540,00;;;563,76;3,87;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;525,00;445,00;;420,00;;;449,66;3,87;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;420,00;350,00;;340,00;;;361,69;3,88;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;540,00;;;540,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;575,00;495,00;;490,00;;;526,23;6,35;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;480,00;395,00;;380,00;;;423,06;6,36;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;380,00;320,00;;310,00;;;340,12;6,36;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;500,00;;700,00;640,00;620,00;545,00;;540,00;820,00;;727,22;0,45;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;375,00;;575,00;520,00;515,00;445,00;;;730,00;;644,86;0,50;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;275,00;;460,00;420,00;410,00;350,00;;340,00;600,00;;505,48;0,45;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
