PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 39 DU 21/09/2026 AU 27/09/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;CHAB;CHAG;LAMB;LEZA;;;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;Limousins;MALE;U;725,00;;760,00;;;680,00;;;;;698,75;0;;LIMOUSINS
VEAUX;ou;MALE;R;545,00;;650,00;;;430,00;;;;;479,85;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;U;650,00;;690,00;;;580,00;;;;;610,38;0;;LIMOUSINS
VEAUX;;FEMELLE;R;470,00;;550,00;;;380,00;;;;;423,32;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;660,00;;;530,00;;;;;578,93;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;530,00;;;320,00;;;;;399,04;-6,24;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;U;;;600,00;;;430,00;;;;;490,18;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;380,00;;;300,00;;;;;328,32;-6,46;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;600,00;480,00;;530,00;;;;;543,03;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;440,00;380,00;;320,00;;;;;357,08;-6,40;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;270,00;210,00;;;;;;;253,13;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;500,00;400,00;;430,00;;;;;458,23;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;360,00;300,00;;300,00;;;;;325,41;-5,29;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;230,00;160,00;;;;;;;222,99;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;555,00;;510,00;480,00;;480,00;;;;;496,20;0;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;380,00;;320,00;380,00;;340,00;;;;;351,84;-4,85;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;280,00;;190,00;210,00;;190,00;;;;;208,42;-4,85;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;490,00;;430,00;400,00;;410,00;;;;;417,29;0;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;315,00;;270,00;300,00;;320,00;;;;;306,09;-3,73;;CROISE MIXTE
VEAUX;;FEMELLE;O;270,00;;140,00;160,00;;190,00;;;;;181,88;-3,73;;CROISE MIXTE
