PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 12 DU 16/03/2026 AU 22/03/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CHAB;CHAG;LAMB;LEZA;TALA;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;825,00;;;;;;1000,00;;;;961,03;15,55;;LIMOUSINS
VEAUX;Limousins;MALE;U;715,00;;;970,00;;;880,00;;;;859,06;0;;LIMOUSINS
VEAUX;ou;MALE;R;545,00;;;870,00;;;610,00;;;;629,76;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;735,00;;;;;;900,00;;;;861,21;15,30;;LIMOUSINS
VEAUX;;FEMELLE;U;640,00;;;900,00;;;810,00;;;;789,39;0;;LIMOUSINS
VEAUX;;FEMELLE;R;460,00;;;770,00;;;550,00;;;;564,75;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;750,00;;;;750,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;870,00;;;700,00;;;;763,99;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;770,00;;;530,00;;;;620,34;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;380,00;;;;380,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;700,00;;;;700,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;810,00;;;600,00;;;;674,34;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;620,00;;;490,00;;;;536,02;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;330,00;;;;330,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;750,00;;;;750,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;800,00;750,00;;670,00;;;;711,68;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;670,00;650,00;;550,00;;;;591,12;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;500,00;480,00;;380,00;;;;421,12;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;650,00;;;;650,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;700,00;670,00;;570,00;;;;629,77;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;600,00;570,00;;500,00;;;;545,65;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;460,00;430,00;;330,00;;;;389,77;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;545,00;;900,00;750,00;750,00;;650,00;;;;795,37;0;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;370,00;;760,00;600,00;650,00;;550,00;;;;664,83;0;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;270,00;;600,00;440,00;480,00;;380,00;;;;505,96;0;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;480,00;;700,00;670,00;670,00;;570,00;;;;650,63;0;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;305,00;;590,00;530,00;570,00;;470,00;;;;539,04;0;;CROISE MIXTE
VEAUX;;FEMELLE;O;260,00;;480,00;390,00;430,00;;330,00;;;;418,57;0;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;360,00;720,00;;500,00;410,00;727,00;450,00;;;;505,57;-3,95;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;250,00;480,00;;410,00;330,00;509,00;330,00;;;;370,80;2,86;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;340,00;250,00;296,00;;;;;283,65;-19,09;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;290,00;580,00;;450,00;360,00;627,00;430,00;;;;444,54;-5,11;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;235,00;410,00;;350,00;280,00;394,00;300,00;;;;317,40;-8,44;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;300,00;200,00;252,00;;;;;230,30;-31,77;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;600,00;;;;500,00;;;;574,28;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;535,00;;;;430,00;;;;507,99;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;460,00;;;;350,00;;;;431,70;0;;MONTBELIARDS
