PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 13 DU 27/03/2023 AU 02/04/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;460,00;;;;;;500,00;;;;488,16;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;380,00;;;;;;430,00;;;;415,20;0;;LIMOUSINS
VEAUX;ou;MALE;R;265,00;;;;;;250,00;;;;254,44;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;80,00;;;;80,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;360,00;;;;;;420,00;;;;401,20;0;;LIMOUSINS
VEAUX;;FEMELLE;U;305,00;;;;;;360,00;;;;342,77;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;150,00;;;;157,83;0;;LIMOUSINS
VEAUX;;FEMELLE;O;70,00;;;;;;50,00;;;;56,27;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;375,00;;;;375,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;320,00;;;;320,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;160,00;;;;160,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;400,00;;;;400,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;360,00;;340,00;;;;344,71;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;260,00;;200,00;;;;214,12;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;160,00;;70,00;;;;91,18;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;345,00;;;;345,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;310,00;;290,00;;;;297,25;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;210,00;;140,00;;;;165,36;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;140,00;;70,00;;;;95,36;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;310,00;;430,00;350,00;360,00;;290,00;;490,00;;436,66;5,05;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;200,00;;310,00;230,00;260,00;;170,00;;400,00;;333,25;5,06;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;85,00;;230,00;140,00;160,00;;80,00;;270,00;;224,52;5,06;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;35,00;;;;35,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;220,00;;330,00;280,00;310,00;;220,00;;400,00;;347,79;4,87;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;260,00;170,00;210,00;;130,00;;310,00;;261,61;4,88;;CROISE MIXTE
VEAUX;;FEMELLE;O;70,00;;200,00;110,00;140,00;;80,00;;210,00;;181,13;4,88;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;20,00;;;;20,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;175,00;350,00;;220,00;240,00;363,00;140,00;240,00;320,00;;230,67;1,86;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;75,00;230,00;;115,00;135,00;211,00;70,00;200,00;240,00;;137,31;-1,66;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;45,00;;;95,00;100,00;;20,00;;140,00;;60,05;1,09;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;140,00;260,00;;160,00;210,00;360,00;120,00;;250,00;;193,49;9,71;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;105,00;210,00;;110,00;115,00;168,00;70,00;150,00;200,00;;120,83;2,55;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;75,00;;;90,00;50,00;;20,00;;110,00;;46,54;0,99;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;280,00;;;;230,00;;260,00;;267,76;5,19;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;240,00;;;;140,00;;;;219,45;3,97;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;190,00;;;;100,00;;;;171,50;3,97;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;145,00;;;;80,00;;200,00;;145,45;5,19;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;80,00;;;;30,00;;130,00;;81,90;5,19;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;155,00;130,00;;150,00;;;;147,34;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;105,00;100,00;;130,00;;;;112,91;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;80,00;80,00;;110,00;;;;90,89;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;75,00;70,00;;90,00;;;;79,28;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;50,00;;40,00;;;;43,92;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;130,00;140,00;150,00;140,00;130,00;167,00;150,00;150,00;140,00;;144,88;-0,21;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;105,00;124,00;120,00;120,00;100,00;135,00;110,00;125,00;120,00;;112,67;-0,44;;LAITIER
VEAUX;;MALE;45 A 50 KG;75,00;86,00;95,00;80,00;80,00;100,00;90,00;105,00;75,00;;88,28;-1,34;;LAITIER
VEAUX;;MALE;40 A 45 KG;;46,00;50,00;;70,00;;70,00;40,00;60,00;;64,45;0,37;;LAITIER
VEAUX;;MALE;< 40 KG;;20,00;;;50,00;;30,00;;;;35,56;0;;LAITIER
