PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 45 DU 04/11/2024 AU 10/11/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;530,00;;;;;;560,00;;;;553,32;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;450,00;;;;;;450,00;;;;450,00;0;;LIMOUSINS
VEAUX;ou;MALE;R;260,00;;;;;;230,00;;;;236,68;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;420,00;;;;;;450,00;;;;442,95;0;;LIMOUSINS
VEAUX;;FEMELLE;U;355,00;;;;;;380,00;;;;374,12;0;;LIMOUSINS
VEAUX;;FEMELLE;R;185,00;;;;;;160,00;;;;165,88;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;70,00;;;;70,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;10,00;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;360,00;;;;360,00;10,00;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;10,00;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;85,00;;;;85,00;10,00;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;370,00;;;;370,00;10,00;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;310,00;;;;310,00;10,00;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;170,00;;;;170,00;10,00;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;80,00;;;;80,00;10,00;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;430,00;;;;430,00;10,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;400,00;;350,00;;;;356,82;12,05;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;300,00;;200,00;;;;213,64;17,50;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;200,00;;90,00;;;;105,00;14,77;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;10,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;350,00;;300,00;;;;304,08;12,04;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;250,00;;150,00;;;;158,16;13,67;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;170,00;;70,00;;;;78,16;12,04;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;350,00;;460,00;420,00;400,00;;330,00;;530,00;;475,45;10,34;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;205,00;;330,00;300,00;300,00;;210,00;;450,00;;373,93;12,13;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;115,00;;220,00;200,00;200,00;;80,00;;300,00;;242,39;11,23;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;265,00;;365,00;320,00;350,00;;290,00;;440,00;;386,46;15,93;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;150,00;;270,00;220,00;250,00;;170,00;;370,00;;299,42;19,29;;CROISE MIXTE
VEAUX;;FEMELLE;O;105,00;;190,00;165,00;170,00;;60,00;;240,00;;194,30;16,99;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;205,00;380,00;;235,00;260,00;481,00;160,00;;360,00;;265,21;10,18;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;330,00;;135,00;180,00;303,00;60,00;;250,00;;161,77;14,22;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;120,00;168,00;;;120,00;;135,61;24,39;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;145,00;290,00;;195,00;230,00;375,00;120,00;;280,00;;212,05;11,13;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;95,00;240,00;;105,00;140,00;249,00;40,00;;200,00;;128,52;14,06;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;80,00;185,00;;;90,00;;110,33;21,44;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;290,00;;;;220,00;;290,00;;276,56;7,46;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;255,00;;;;160,00;;;;230,56;10,00;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;185,00;;;;90,00;;210,00;;173,10;7,46;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;115,00;;;;70,00;;130,00;;110,16;7,46;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;35,00;;;;;;;;35,00;10,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;155,00;150,00;;170,00;;;;160,04;7,98;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;125,00;120,00;;120,00;;;;122,00;9,97;;NORMANDS
