PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 12 DU 18/03/2024 AU 24/03/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;520,00;;;;;;510,00;;;;512,86;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;420,00;;;;;;440,00;;;;434,28;0;;LIMOUSINS
VEAUX;ou;MALE;R;250,00;;;;;;245,00;;;;246,43;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;10,00;;LIMOUSINS
VEAUX;;FEMELLE;E;410,00;;;;;;430,00;;;;424,45;0;;LIMOUSINS
VEAUX;;FEMELLE;U;315,00;;;;;;370,00;;;;354,75;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;150,00;;;;156,93;3,61;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;15,00;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;380,00;;;;380,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;210,00;;;;210,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;95,00;;;;95,00;10,00;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;330,00;;;;330,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;150,00;;;;150,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;75,00;;;;75,00;15,00;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;355,00;;350,00;;;;350,63;0,63;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;225,00;;230,00;;;;229,38;5,00;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;145,00;;120,00;;;;123,13;22,50;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;295,00;;310,00;;;;308,93;0,36;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;185,00;;180,00;;;;180,36;5,00;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;125,00;;100,00;;;;101,79;23,58;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;355,00;;440,00;;355,00;;340,00;;510,00;;460,61;1,22;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;315,00;;225,00;;230,00;;430,00;;360,16;1,22;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;110,00;;210,00;;145,00;;120,00;;250,00;;216,03;6,55;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;345,00;;295,00;;290,00;;400,00;;361,19;1,49;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;255,00;;185,00;;180,00;;320,00;;271,73;6,72;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;190,00;;125,00;;100,00;;190,00;;171,38;6,73;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;195,00;390,00;;;210,00;513,00;210,00;260,00;310,00;;274,92;17,51;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;340,00;;;125,00;267,00;120,00;210,00;220,00;;171,67;7,09;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;80,00;125,00;;;110,00;;101,11;33,48;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;300,00;;;190,00;305,00;170,00;;250,00;;207,90;4,01;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;95,00;250,00;;;105,00;221,00;90,00;160,00;180,00;;134,57;9,16;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;55,00;101,00;;;90,00;;75,79;24,53;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;280,00;;;;210,00;;260,00;;261,84;4,45;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;235,00;;;;155,00;;;;214,99;2,50;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;170,00;;;;105,00;;180,00;;160,57;4,45;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;115,00;;;;65,00;;110,00;;104,45;5,38;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;50,00;;;;;;;;50,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;150,00;;150,00;;;;150,00;13,30;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;110,00;;120,00;;;;116,61;13,31;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;90,00;;90,00;;;;90,00;10,00;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;75,00;;60,00;;;;65,09;10,00;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;55,00;;;;;;55,00;10,00;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;130,00;150,00;135,00;;150,00;186,00;140,00;140,00;110,00;;145,14;6,86;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;95,00;140,00;110,00;;110,00;151,00;105,00;125,00;90,00;;113,20;7,27;;LAITIER
VEAUX;;MALE;45 A 50 KG;;120,00;80,00;;90,00;125,00;85,00;95,00;;;92,38;8,07;;LAITIER
VEAUX;;MALE;40 A 45 KG;;90,00;40,00;;55,00;85,00;50,00;60,00;50,00;;56,72;7,79;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;30,00;28,00;;;;;29,46;-7,54;;LAITIER
