PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 42 DU 16/10/2023 AU 22/10/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;470,00;;;;;;460,00;;;;462,86;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;380,00;;;;;;390,00;;;;387,14;0;;LIMOUSINS
VEAUX;ou;MALE;R;240,00;;;;;;230,00;;;;232,86;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;380,00;;;;;;380,00;;;;380,00;0;;LIMOUSINS
VEAUX;;FEMELLE;U;305,00;;;;;;320,00;;;;315,84;0;;LIMOUSINS
VEAUX;;FEMELLE;R;165,00;;;;;;130,00;;;;139,71;0;;LIMOUSINS
VEAUX;;FEMELLE;O;60,00;;;;;;30,00;;;;38,32;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;410,00;;;;410,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;340,00;;;;340,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;195,00;;;;195,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;65,00;;;;65,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;345,00;;;;345,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;290,00;;;;290,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;135,00;;;;135,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;45,00;;;;45,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;390,00;;;;390,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;340,00;;320,00;;;;322,50;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;210,00;;210,00;;;;210,00;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;130,00;;80,00;;;;86,25;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;335,00;;;;335,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;280,00;;290,00;;;;289,29;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;170,00;;160,00;;;;160,71;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;110,00;;60,00;;;;63,57;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;330,00;;390,00;310,00;340,00;;320,00;;450,00;;406,27;-5,54;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;205,00;;260,00;200,00;210,00;;210,00;;380,00;;309,78;-8,28;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;105,00;;170,00;100,00;130,00;;100,00;;190,00;;166,62;-13,38;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;290,00;230,00;280,00;;270,00;;340,00;;309,85;-10,45;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;200,00;150,00;170,00;;160,00;;260,00;;220,70;-12,87;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;150,00;105,00;110,00;;80,00;;140,00;;130,87;-6,27;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;175,00;360,00;;180,00;190,00;402,00;190,00;170,00;240,00;;231,45;6,89;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;85,00;310,00;;70,00;105,00;274,00;90,00;130,00;160,00;;140,75;9,97;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;55,00;60,00;;15,00;;60,00;;34,71;-2,45;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;260,00;;120,00;170,00;304,00;140,00;;180,00;;179,45;3,61;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;65,00;210,00;;70,00;85,00;179,00;70,00;80,00;120,00;;101,89;2,19;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;60,00;;;;;40,00;;46,54;14,50;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;230,00;;;;190,00;;210,00;;217,40;-5,37;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;180,00;;;;140,00;;;;169,99;-3,75;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;125,00;;;;90,00;;;;116,25;-3,74;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;75,00;;;;40,00;;;;66,25;-29,75;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;20,00;;;;;;70,00;;35,96;-3,19;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;115,00;110,00;;115,00;;;;114,01;-6,29;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;75,00;75,00;;85,00;;;;78,84;-6,28;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;65,00;55,00;;55,00;;;;59,19;-4,19;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;45,00;40,00;;35,00;;;;40,18;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;;;;;;;;;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;110,00;120,00;90,00;85,00;110,00;126,00;110,00;75,00;70,00;;105,22;-3,35;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;70,00;110,00;60,00;65,00;75,00;99,00;70,00;50,00;50,00;;72,18;-3,12;;LAITIER
VEAUX;;MALE;45 A 50 KG;;90,00;30,00;35,00;55,00;73,00;45,00;30,00;;;49,21;-2,09;;LAITIER
VEAUX;;MALE;40 A 45 KG;;60,00;10,00;;;;;20,00;;;27,68;-3,11;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;;;;;;;;;;LAITIER
