PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 24 DU 10/06/2024 AU 16/06/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;505,00;;;;;;510,00;;;;508,57;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;405,00;;;;;;430,00;;;;422,85;0;;LIMOUSINS
VEAUX;ou;MALE;R;235,00;;;;;;235,00;;;;235,00;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;395,00;;;;;;430,00;;;;420,29;0;;LIMOUSINS
VEAUX;;FEMELLE;U;300,00;;;;;;360,00;;;;343,36;0;;LIMOUSINS
VEAUX;;FEMELLE;R;160,00;;;;;;170,00;;;;167,23;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;450,00;;;;450,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;390,00;;;;390,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;240,00;;;;240,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;105,00;;;;105,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;340,00;;;;340,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;190,00;;;;190,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;100,00;;;;100,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;450,00;;;;450,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;395,00;;380,00;;;;381,88;1,25;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;265,00;;240,00;;;;243,13;1,25;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;185,00;;130,00;;;;136,88;1,25;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;380,00;;;;380,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;335,00;;330,00;;;;330,36;0,72;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;225,00;;190,00;;;;192,50;0,71;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;165,00;;110,00;;;;113,93;0,72;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;360,00;;500,00;;395,00;;350,00;;540,00;;496,89;8,85;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;215,00;;375,00;;265,00;;250,00;;460,00;;397,42;8,85;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;125,00;;270,00;;185,00;;130,00;;310,00;;268,66;8,85;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;275,00;;405,00;;335,00;;320,00;;430,00;;398,90;8,85;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;160,00;;315,00;;225,00;;210,00;;360,00;;314,67;8,84;;CROISE MIXTE
VEAUX;;FEMELLE;O;115,00;;250,00;;165,00;;110,00;;240,00;;218,43;8,84;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;215,00;420,00;;;250,00;458,00;220,00;290,00;360,00;;289,43;5,67;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;110,00;370,00;;;165,00;280,00;120,00;240,00;270,00;;190,80;3,80;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;120,00;159,00;;;160,00;;141,37;-2,91;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;155,00;330,00;;;230,00;365,00;185,00;;290,00;;237,69;5,93;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;115,00;280,00;;;145,00;219,00;95,00;190,00;220,00;;153,03;5,64;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;95,00;114,00;;;130,00;;107,53;9,09;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;325,00;;;;260,00;;310,00;;309,07;11,85;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;290,00;;;;200,00;;;;267,49;11,25;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;225,00;;;;140,00;;220,00;;207,97;8,15;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;170,00;;;;120,00;;160,00;;158,15;8,15;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;105,00;;;;;;;;105,00;10,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;180,00;;200,00;;;;193,22;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;140,00;;160,00;;;;153,22;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;120,00;;140,00;;;;133,22;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;105,00;;120,00;;;;114,91;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;85,00;;;;;;85,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;180,00;180,00;195,00;;180,00;245,00;190,00;180,00;170,00;;190,21;3,52;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;145,00;170,00;170,00;;140,00;199,00;140,00;165,00;150,00;;150,85;2,94;;LAITIER
VEAUX;;MALE;45 A 50 KG;;150,00;140,00;;120,00;160,00;120,00;145,00;;;128,83;1,69;;LAITIER
VEAUX;;MALE;40 A 45 KG;;120,00;100,00;;85,00;119,00;80,00;110,00;110,00;;91,58;1,77;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;;51,00;;;;;51,00;-5,50;;LAITIER
