PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 46 DU 11/11/2024 AU 17/11/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;530,00;;;;;;560,00;;;;553,32;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;450,00;;;;;;450,00;;;;450,00;0;;LIMOUSINS
VEAUX;ou;MALE;R;260,00;;;;;;230,00;;;;236,68;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;420,00;;;;;;450,00;;;;442,95;0;;LIMOUSINS
VEAUX;;FEMELLE;U;355,00;;;;;;380,00;;;;374,12;0;;LIMOUSINS
VEAUX;;FEMELLE;R;185,00;;;;;;160,00;;;;165,88;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;70,00;;;;70,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;360,00;;;;360,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;85,00;;;;85,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;310,00;;;;310,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;170,00;;;;170,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;80,00;;;;80,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;430,00;;;;430,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;410,00;;350,00;;;;358,18;1,36;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;310,00;;200,00;;;;215,00;1,36;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;210,00;;90,00;;;;106,37;1,37;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;360,00;;300,00;;;;304,90;0,82;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;260,00;;150,00;;;;158,98;0,82;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;180,00;;70,00;;;;78,98;0,82;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;350,00;;465,00;420,00;410,00;;330,00;;530,00;;477,17;1,72;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;205,00;;335,00;300,00;310,00;;210,00;;450,00;;375,66;1,73;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;115,00;;225,00;200,00;210,00;;80,00;;300,00;;244,12;1,73;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;265,00;;370,00;320,00;360,00;;300,00;;440,00;;389,81;3,35;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;150,00;;275,00;220,00;260,00;;170,00;;370,00;;301,71;2,29;;CROISE MIXTE
VEAUX;;FEMELLE;O;105,00;;195,00;165,00;180,00;;60,00;;240,00;;196,59;2,29;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;205,00;390,00;;235,00;270,00;468,00;160,00;;360,00;;266,35;1,14;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;340,00;;135,00;190,00;295,00;60,00;;250,00;;163,56;1,79;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;130,00;127,00;;;120,00;;126,87;-8,74;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;145,00;300,00;;195,00;240,00;417,00;120,00;;280,00;;220,67;8,62;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;95,00;250,00;;105,00;150,00;207,00;40,00;;200,00;;126,83;-1,69;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;90,00;103,00;;;90,00;;93,53;-16,80;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;295,00;;;;220,00;;290,00;;279,33;2,77;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;260,00;;;;160,00;;;;234,28;3,72;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;190,00;;;;90,00;;210,00;;175,87;2,77;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;120,00;;;;70,00;;130,00;;112,94;2,78;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;40,00;;;;;;;;40,00;5,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;165,00;160,00;;180,00;;;;170,04;10,00;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;135,00;130,00;;120,00;;;;127,98;5,98;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;125,00;110,00;;90,00;;;;107,95;5,98;;NORMANDS
