PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 5 DU 30/01/2023 AU 05/02/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;470,00;;;;;;500,00;;;;491,12;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;390,00;;;;;;430,00;;;;418,16;0;;LIMOUSINS
VEAUX;ou;MALE;R;265,00;;;;;;250,00;;;;254,44;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;80,00;;;;80,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;365,00;;;;;;420,00;;;;402,77;1,57;;LIMOUSINS
VEAUX;;FEMELLE;U;310,00;;;;;;360,00;;;;344,34;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;150,00;;;;157,83;0;;LIMOUSINS
VEAUX;;FEMELLE;O;70,00;;;;;;50,00;;;;56,27;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;375,00;;;;375,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;320,00;;;;320,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;160,00;;;;160,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;400,00;;;;400,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;360,00;;340,00;;;;344,71;2,36;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;260,00;;200,00;;;;214,12;2,35;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;160,00;;70,00;;;;91,18;2,36;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;345,00;;;;345,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;310,00;;290,00;;;;297,25;3,63;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;210,00;;140,00;;;;165,36;3,62;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;140,00;;70,00;;;;95,36;3,62;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;310,00;;400,00;320,00;360,00;;290,00;;450,00;;406,67;3,84;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;200,00;;270,00;200,00;260,00;;170,00;;350,00;;295,52;3,84;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;85,00;;180,00;120,00;160,00;;80,00;;190,00;;169,53;6,52;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;35,00;;;;35,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;220,00;;300,00;260,00;310,00;;220,00;;350,00;;315,04;4,02;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;210,00;140,00;210,00;;130,00;;250,00;;218,54;6,54;;CROISE MIXTE
VEAUX;;FEMELLE;O;70,00;;140,00;90,00;140,00;;80,00;;140,00;;131,08;6,54;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;20,00;;;;20,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;175,00;328,00;;190,00;240,00;405,00;140,00;155,00;260,00;;221,89;3,79;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;75,00;224,00;;85,00;135,00;258,00;70,00;115,00;180,00;;130,67;1,43;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;45,00;;;75,00;100,00;;20,00;;80,00;;51,94;3,15;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;140,00;256,00;;130,00;210,00;289,00;120,00;;190,00;;178,93;-1,28;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;65,00;210,00;;80,00;115,00;164,00;70,00;65,00;140,00;;107,83;-0,25;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;35,00;;;70,00;50,00;;20,00;;50,00;;35,51;3,27;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;240,00;;;;230,00;;230,00;;236,34;8,36;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;180,00;;;;140,00;;;;171,78;7,95;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;130,00;;;;100,00;;;;123,83;15,89;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;80,00;;;;80,00;;160,00;;96,16;14,70;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;30,00;;;;30,00;;90,00;;42,12;19,77;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;125,00;130,00;;140,00;;;;131,62;12,02;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;85,00;100,00;;130,00;;;;104,85;10,00;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;70,00;80,00;;110,00;;;;86,86;10,00;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;65,00;70,00;;90,00;;;;75,25;10,00;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;50,00;;40,00;;;;43,92;10,00;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;120,00;134,00;120,00;110,00;130,00;173,00;130,00;115,00;100,00;;129,67;10,76;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;95,00;114,00;90,00;100,00;100,00;128,00;110,00;90,00;80,00;;105,30;10,16;;LAITIER
VEAUX;;MALE;45 A 50 KG;70,00;84,00;60,00;60,00;80,00;99,00;90,00;70,00;35,00;;81,79;9,90;;LAITIER
VEAUX;;MALE;40 A 45 KG;;46,00;20,00;;70,00;;70,00;;20,00;;64,42;8,11;;LAITIER
VEAUX;;MALE;< 40 KG;;20,00;;;50,00;;30,00;;;;35,56;9,20;;LAITIER
