PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 10 DU 02/03/2026 AU 08/03/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CHAB;CHAG;LAMB;LEZA;TALA;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;815,00;;;;;;980,00;;;;943,26;26,66;;LIMOUSINS
VEAUX;Limousins;MALE;U;705,00;;;970,00;;;880,00;;;;857,11;25,83;;LIMOUSINS
VEAUX;ou;MALE;R;535,00;;;870,00;;;610,00;;;;627,81;25,83;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;725,00;;;;;;880,00;;;;843,56;26,47;;LIMOUSINS
VEAUX;;FEMELLE;U;630,00;;;900,00;;;810,00;;;;787,39;25,51;;LIMOUSINS
VEAUX;;FEMELLE;R;450,00;;;770,00;;;550,00;;;;562,75;25,51;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;750,00;;;;750,00;30,00;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;870,00;;;700,00;;;;763,99;26,24;;CHAROLAIS
VEAUX;ou;MALE;R;;;;770,00;;;530,00;;;;620,34;26,24;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;380,00;;;;380,00;30,00;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;700,00;;;;700,00;30,00;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;810,00;;;600,00;;;;674,34;26,46;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;620,00;;;490,00;;;;536,02;20,00;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;330,00;;;;330,00;30,00;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;750,00;;;;750,00;30,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;780,00;660,00;;670,00;;;;697,42;24,39;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;650,00;520,00;;550,00;;;;572,81;24,38;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;480,00;410,00;;380,00;;;;408,88;24,39;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;650,00;;;;650,00;30,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;680,00;600,00;;570,00;;;;618,00;24,35;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;580,00;470,00;;500,00;;;;532,47;24,35;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;440,00;360,00;;330,00;;;;378,00;24,35;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;535,00;;880,00;730,00;660,00;;650,00;;;;773,79;14,46;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;360,00;;740,00;580,00;520,00;;550,00;;;;639,42;14,46;;CROISE MIXTE
