PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 41 DU 06/10/2025 AU 12/10/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;760,00;;;;;;;800,00;;;791,09;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;LIMOUSINS
VEAUX;Limousins;MALE;U;650,00;;;;835,00;;;700,00;;;707,09;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;LIMOUSINS
VEAUX;ou;MALE;R;480,00;;;;725,00;;;500,00;;;524,16;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;LIMOUSINS
VEAUX;;FEMELLE;E;670,00;;;;;;;730,00;;;715,90;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;LIMOUSINS
VEAUX;;FEMELLE;U;575,00;;;;745,00;;;650,00;;;649,14;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;LIMOUSINS
VEAUX;;FEMELLE;R;395,00;;;;655,00;;;460,00;;;476,03;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;650,00;;;650,00;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;710,00;;;600,00;;;641,40;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CHAROLAIS
VEAUX;ou;MALE;R;;;;;605,00;;;470,00;;;520,81;-3,77;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;370,00;;;370,00;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;600,00;;;600,00;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;655,00;;;530,00;;;574,25;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;560,00;;;450,00;;;488,94;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;340,00;;;340,00;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;650,00;;;650,00;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;670,00;680,00;;600,00;;;626,18;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;565,00;570,00;;470,00;;;504,66;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;460,00;470,00;;370,00;;;403,37;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;600,00;;;600,00;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;615,00;620,00;;530,00;;;570,24;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;520,00;520,00;;450,00;;;482,94;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;420,00;420,00;;340,00;;;377,65;0;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;540,00;;750,00;730,00;660,00;680,00;;550,00;;;682,26;-80,26;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;415,00;;615,00;610,00;555,00;570,00;;450,00;;;560,22;-96,56;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;315,00;;500,00;510,00;450,00;470,00;;370,00;;;456,40;-83,24;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;475,00;;655,00;660,00;605,00;620,00;;500,00;;;604,75;-16,46;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;350,00;;555,00;550,00;510,00;520,00;;410,00;;;504,77;-35,12;COURS INCOTÉS SUR LE MARCHÉ DE LA TALAUDIÈRE POUR CAUSE DE NON TENUE DU MARCHÉ (DNC). VARIATIONS IMPORTANTES NON REPRÉSENTATIVES SUR LES TYPES VIANDE. PAS DE RÉOUVERTURE PRÉVUE AVANT MI-NOVEMBRE.;CROISE MIXTE
