PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 3 DU 12/01/2026 AU 18/01/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CHAB;CHAG;LAMB;LEZA;TALA;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;770,00;;;;;;830,00;;;;816,64;2,23;;LIMOUSINS
VEAUX;Limousins;MALE;U;660,00;;;850,00;;;730,00;;;;731,32;14,42;;LIMOUSINS
VEAUX;ou;MALE;R;490,00;;;750,00;;;500,00;;;;529,23;13,17;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;680,00;;;;;;750,00;;;;733,54;2,35;;LIMOUSINS
VEAUX;;FEMELLE;U;585,00;;;780,00;;;680,00;;;;675,88;16,89;;LIMOUSINS
VEAUX;;FEMELLE;R;405,00;;;650,00;;;460,00;;;;477,28;12,42;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;580,00;;;;580,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;750,00;;;530,00;;;;612,81;37,64;;CHAROLAIS
VEAUX;ou;MALE;R;;;;650,00;;;400,00;;;;494,10;37,64;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;290,00;;;;290,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;530,00;;;;530,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;690,00;;;460,00;;;;541,42;38,94;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;500,00;;;380,00;;;;422,48;7,08;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;260,00;;;;260,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;580,00;;;;580,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;650,00;610,00;;530,00;;;;569,10;12,92;;CROISE VIANDE
