PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 15 DU 08/04/2024 AU 14/04/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;515,00;;;;;;510,00;;;;511,43;-1,43;;LIMOUSINS
VEAUX;Limousins;MALE;U;415,00;;;;;;440,00;;;;432,85;-1,43;;LIMOUSINS
VEAUX;ou;MALE;R;245,00;;;;;;245,00;;;;245,00;-1,43;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;405,00;;;;;;430,00;;;;423,07;-1,38;;LIMOUSINS
VEAUX;;FEMELLE;U;310,00;;;;;;370,00;;;;353,36;-1,39;;LIMOUSINS
VEAUX;;FEMELLE;R;170,00;;;;;;180,00;;;;177,23;20,30;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;380,00;;;;380,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;230,00;;;;230,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;95,00;;;;95,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;340,00;;;;340,00;10,00;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;180,00;;;;180,00;30,00;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;15,00;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;430,00;;;;430,00;10,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;375,00;;360,00;;;;361,88;10,00;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;245,00;;230,00;;;;231,88;1,25;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;165,00;;120,00;;;;125,63;1,25;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;370,00;;;;370,00;10,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;315,00;;320,00;;;;319,64;10,00;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;205,00;;180,00;;;;181,79;0,72;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;145,00;;100,00;;;;103,21;0,71;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;355,00;;450,00;;375,00;;340,00;;510,00;;464,44;3,35;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;325,00;;245,00;;230,00;;430,00;;363,99;3,35;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;110,00;;220,00;;165,00;;120,00;;270,00;;230,53;8,68;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;355,00;;315,00;;300,00;;400,00;;366,63;4,47;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;265,00;;205,00;;190,00;;330,00;;282,41;4,47;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;200,00;;145,00;;100,00;;210,00;;186,29;8,70;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;195,00;400,00;;;230,00;440,00;210,00;270,00;320,00;;271,81;6,01;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;350,00;;;145,00;263,00;120,00;220,00;230,00;;177,13;4,90;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;100,00;149,00;;;120,00;;120,21;4,83;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;310,00;;;210,00;366,00;175,00;;260,00;;223,67;8,34;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;95,00;260,00;;;125,00;210,00;95,00;170,00;190,00;;141,36;1,51;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;75,00;138,00;;;100,00;;99,07;7,24;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;290,00;;;;220,00;;270,00;;271,84;7,40;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;245,00;;;;165,00;;;;224,99;10,00;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;180,00;;;;115,00;;190,00;;170,57;7,40;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;125,00;;;;75,00;;120,00;;114,45;7,40;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;60,00;;;;;;;;60,00;10,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;170,00;;170,00;;;;170,00;16,61;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;130,00;;125,00;;;;126,70;6,70;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;110,00;;100,00;;;;103,39;10,00;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;95,00;;70,00;;;;78,48;10,00;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;75,00;;;;;;75,00;10,00;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;145,00;160,00;145,00;;170,00;205,00;160,00;150,00;130,00;;162,92;9,03;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;110,00;150,00;120,00;;130,00;162,00;120,00;135,00;110,00;;128,15;8,62;;LAITIER
VEAUX;;MALE;45 A 50 KG;;130,00;90,00;;110,00;126,00;100,00;115,00;;;107,30;8,06;;LAITIER
VEAUX;;MALE;40 A 45 KG;;100,00;50,00;;75,00;89,00;60,00;80,00;70,00;;69,83;5,55;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;50,00;31,00;;;;;44,89;2,20;;LAITIER
