PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 24 DU 08/06/2026 AU 14/06/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;CHAB;CHAG;LAMB;LEZA;;;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;Limousins;MALE;U;725,00;;940,00;;;850,00;;;;;836,86;-14,85;;LIMOUSINS
VEAUX;ou;MALE;R;555,00;;830,00;;;600,00;;;;;619,91;-22,91;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;U;650,00;;870,00;;;800,00;;;;;780,41;-14,51;;LIMOUSINS
VEAUX;;FEMELLE;R;470,00;;730,00;;;550,00;;;;;560,79;-22,51;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;840,00;;;700,00;;;;;752,70;-22,47;;CHAROLAIS
VEAUX;ou;MALE;R;;;730,00;;;580,00;;;;;636,46;-26,24;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;U;;;780,00;;;630,00;;;;;683,10;-22,92;;CHAROLAIS
VEAUX;;FEMELLE;R;;;580,00;;;520,00;;;;;541,24;-26,46;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;770,00;720,00;;700,00;;;;;720,11;-21,80;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;630,00;620,00;;580,00;;;;;596,97;-24,38;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;460,00;450,00;;;;;;;457,19;-14,37;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;670,00;640,00;;630,00;;;;;647,41;-20,12;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;560,00;540,00;;520,00;;;;;537,88;-24,35;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;420,00;400,00;;;;;;;418,00;-18,00;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;555,00;;720,00;720,00;;700,00;;;;;684,28;-11,16;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;380,00;;560,00;620,00;;580,00;;;;;553,99;-12,63;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;280,00;;400,00;450,00;;400,00;;;;;391,64;-12,62;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;490,00;;640,00;640,00;;620,00;;;;;615,14;-12,23;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;315,00;;490,00;540,00;;520,00;;;;;501,24;-9,54;;CROISE MIXTE
VEAUX;;FEMELLE;O;270,00;;350,00;400,00;;350,00;;;;;361,07;-9,54;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;370,00;830,00;460,00;380,00;752,00;520,00;;;;;540,68;-21,36;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;260,00;550,00;370,00;300,00;509,00;370,00;;;;;386,05;-23,40;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;300,00;220,00;291,00;;;;;;259,83;-33,74;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;300,00;690,00;410,00;330,00;691,00;470,00;;;;;468,86;-6,07;;CROISE LAITIER
