PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 28 DU 10/07/2023 AU 16/07/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;470,00;;;;;;470,00;;;;470,00;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;390,00;;;;;;400,00;;;;397,14;0;;LIMOUSINS
VEAUX;ou;MALE;R;270,00;;;;;;250,00;;;;255,72;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;80,00;;;;80,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;380,00;;;;;;390,00;;;;387,23;0;;LIMOUSINS
VEAUX;;FEMELLE;U;315,00;;;;;;330,00;;;;325,84;0;;LIMOUSINS
VEAUX;;FEMELLE;R;185,00;;;;;;150,00;;;;159,71;0;;LIMOUSINS
VEAUX;;FEMELLE;O;75,00;;;;;;50,00;;;;56,93;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;250,00;;;;250,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;110,00;;;;110,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;375,00;;;;375,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;320,00;;;;320,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;180,00;;;;180,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;440,00;;;;440,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;370,00;;370,00;;;;370,00;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;270,00;;270,00;;;;270,00;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;180,00;;140,00;;;;145,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;320,00;;340,00;;;;338,57;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;220,00;;220,00;;;;220,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;160,00;;120,00;;;;122,86;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;345,00;;430,00;390,00;370,00;;370,00;;490,00;;447,71;-7,84;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;240,00;;320,00;270,00;270,00;;270,00;;400,00;;349,01;-7,84;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;150,00;;230,00;170,00;180,00;;160,00;;270,00;;236,31;-7,84;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;50,00;;;;50,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;285,00;;330,00;340,00;320,00;;320,00;;390,00;;357,50;-7,47;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;200,00;;260,00;240,00;220,00;;220,00;;310,00;;275,28;-7,47;;CROISE MIXTE
VEAUX;;FEMELLE;O;125,00;;200,00;155,00;160,00;;140,00;;210,00;;191,83;-7,46;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;40,00;;;;40,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;220,00;390,00;;270,00;250,00;446,00;250,00;250,00;330,00;;290,84;-0,85;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;140,00;282,00;;150,00;155,00;316,00;150,00;210,00;250,00;;193,36;1,30;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;80,00;;;125,00;120,00;;50,00;;150,00;;84,69;-1,10;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;180,00;296,00;;190,00;220,00;288,00;200,00;;260,00;;226,69;-2,85;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;115,00;230,00;;130,00;135,00;209,00;130,00;160,00;210,00;;155,47;-0,44;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;70,00;;;110,00;70,00;;40,00;;120,00;;61,64;-0,98;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;285,00;;;;250,00;;270,00;;274,62;-5,38;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;240,00;;;;200,00;;;;229,99;-3,75;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;185,00;;;;140,00;;;;173,74;-3,75;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;140,00;;;;100,00;;210,00;;150,80;-5,38;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;75,00;;;;70,00;;140,00;;90,98;-5,37;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;200,00;175,00;;190,00;;;;191,23;-0,99;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;155,00;145,00;;160,00;;;;154,95;-0,98;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;125,00;125,00;;120,00;;;;123,08;-0,99;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;105,00;110,00;;100,00;;;;104,07;-0,98;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;95,00;;50,00;;;;65,27;-1,69;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;160,00;184,00;160,00;160,00;175,00;210,00;180,00;160,00;150,00;;176,33;-2,69;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;135,00;164,00;125,00;140,00;145,00;186,00;130,00;135,00;130,00;;140,13;-2,37;;LAITIER
VEAUX;;MALE;45 A 50 KG;110,00;120,00;100,00;90,00;125,00;148,00;110,00;115,00;85,00;;115,03;-2,76;;LAITIER
VEAUX;;MALE;40 A 45 KG;;50,00;55,00;;110,00;;90,00;50,00;70,00;;85,69;-2,99;;LAITIER
VEAUX;;MALE;< 40 KG;;20,00;;;95,00;;50,00;;;;62,11;-1,59;;LAITIER
