PETITS VEAUX;;;;;;;;;;;
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES;;;;;;;;;;;
EN EURO;;;;;;;;;;;
SEMAINE N° 39 DU 23/09/2024 AU 29/09/2024;;;;;;;;;;;
;;;;;;;;;;;
MARCHES;;EFFECTIFS;VARIATION;TENDANCE;;;;;;;
AGEN;25/09/2024 00:00;156;36;COURS RECONDUITS, APPORTS STABLES.;;;;;;;
BOURG-EN-BRESSE;24/09/2024 00:00;345;13;FACE À LA RECRUDESCENCE DES VEAUX POSITIFS FCO, LES PLACES EN FRANCE VIENNENT À MANQUER. LE TRI EST PLUS SÉVÈRE.;;;;;;;
CADRAN D'ARMOR;23/09/2024 00:00;431;61;COURS RECONDUITS, OFFRE IMPORTANTE.;;;;;;;
CARENTAN;24/09/2024 00:00;70;-47;COURS RECONDUITS ET PLUS TENDUS EN RACES LAITIÈRES.;;;;;;;
CHATEAUGONTIER;26/09/2024 00:00;848;432;COMMERCE LABORIEUX (ZONAGE FCO), TRI SÉVÈRE. NOUVELLE BAISSE EN RACES MIXTES ET LAITIÈRES. VEAUX LÉGERS INVENDABLES.;;;;;;;
LA TALAUDIERE;23/09/2024 00:00;230;-193;PEU D'APPORTS DU FAIT DE L'ABSENCE D'ACHETEURS POUR CAUSE DE FCO. VENTE TOUJOURS DIFFICILE EN MARCHANDISE LÉGÈRE.;;;;;;;
LAMBALLE;24/09/2024 00:00;300;-50;LA VENTE DEMEURE DIFFICILE DANS LES SUJETS LÉGERS ET MANQUANT D'ÉTAT D'ENGRAISSEMENT.;;;;;;;
LEZAY;24/09/2024 00:00;28;-441;TRÈS FAIBLE APPORT DÛ À LA ZONE SANITAIRE RÉGULÉE. ABSENCE DES MEMBRES DE LA COMMISSION. COURS INCOTÉS.;;;;;;;
RETHEL;23/09/2024 00:00;56;-5;"BAISSE EN TOUTES CATÉGORIES DUE À LA FCO. CERTAINS VEAUX NE TROUVENT PLUS PRENEURS.

";;;;;;;
TOTAL;;2464;-194;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
MOYENNES NATIONALES (EN EURO /tête);;;;;;;;;;;
(Les prix sont ceux constatés sur le foirail, les poids s'entendent rendus foirail);;;;;;;;;;;
;;;;;;;;;;;
SUPERIEUR/ELEVAGE;;;;;;;;;;;
(EN EURO/Tête);      ;VAR.;;;;;;;;;
MALES;;;;;;;;;;;
FEMELLES;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
ENGRAISSEMENT;ASSEZ BONNE CONFORMATION;;;;;;;;;;
(EN EURO/Tête);;;;;;;;;;;
RACES LAITIERES MALES;;;;;;RACES LAITIERES FEMELLES;;;;;
< 45;VAR.;45 A 50;VAR.;50 A 60;VAR.;< 45;VAR.;45 A 50;VAR.;50 A 60;VAR.
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
PRIX MOYEN PONDERE DES VEAUX MALES DE 14 JOURS A 4 SEMAINES;;;;;;;;;;;
; en EURO/Tête;variation;;;;;;;;;
0.3 x veau d'élevage (A) + 0.7 x veau d'engraissement (B);;;;;;;;;;;
;;;;;;;;;;;
Vu la situation sanitaire FCO-BTV3, les apports de petits veaux sur les marchés aux bestiaux sont de plus en plus perturbés et en forte baisse pour certains.;;;;;;;;;;;
Ces évolutions subies sont susceptibles d’entraîner des évolutions importantes des cotations nationales qui ne reflètent plus uniquement l’évolution des prix unitaires.;;;;;;;;;;;
En effet, les cotations nationales des petits veaux sont pondérées selon l’importance des différentes places de marché pour chaque catégorie.;;;;;;;;;;;
En conséquence, la publication des moyennes nationales est interrompue. Vous remerciant de votre compréhension.;;;;;;;;;;;
