PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 5 DU 27/01/2025 AU 02/02/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;570,00;;;;;;;580,00;;;577,77;7,77;;LIMOUSINS
VEAUX;Limousins;MALE;U;460,00;;;;630,00;;;470,00;;;488,00;9,29;;LIMOUSINS
VEAUX;ou;MALE;R;270,00;;;;520,00;;;260,00;;;294,37;9,29;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;120,00;;;120,00;10,00;;LIMOUSINS
VEAUX;;FEMELLE;E;460,00;;;;;;;470,00;;;467,65;7,65;;LIMOUSINS
VEAUX;;FEMELLE;U;385,00;;;;540,00;;;400,00;;;417,84;9,49;;LIMOUSINS
VEAUX;;FEMELLE;R;205,00;;;;450,00;;;230,00;;;257,75;9,49;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;110,00;;;110,00;10,00;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;460,00;;;460,00;10,00;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;495,00;;;380,00;;;423,29;6,24;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;390,00;;;250,00;;;302,70;13,77;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;270,00;;;110,00;;;170,22;7,52;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;390,00;;;390,00;10,00;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;440,00;;;340,00;;;375,40;13,54;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;345,00;;;220,00;;;264,25;13,54;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;240,00;;;100,00;;;149,56;7,08;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;450,00;;;450,00;10,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;;490,00;;370,00;;;386,37;11,37;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;;390,00;;250,00;;;269,10;11,37;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;;290,00;;130,00;;;151,82;11,36;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;380,00;;;380,00;10,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;;440,00;;340,00;;;348,16;10,82;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;;340,00;;230,00;;;238,98;10,82;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;;240,00;;120,00;;;129,79;10,81;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;350,00;;495,00;440,00;;490,00;;370,00;580,00;;519,55;14,46;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;225,00;;365,00;320,00;;390,00;;250,00;500,00;;418,71;14,47;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;125,00;;255,00;220,00;;290,00;;140,00;360,00;;294,13;14,46;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;285,00;;400,00;380,00;;440,00;;340,00;450,00;;417,79;5,24;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;160,00;;305,00;280,00;;340,00;;230,00;380,00;;331,48;5,25;;CROISE MIXTE
VEAUX;;FEMELLE;O;115,00;;225,00;215,00;;240,00;;130,00;250,00;;224,74;5,24;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;205,00;460,00;;305,00;305,00;320,00;506,00;200,00;400,00;;307,82;15,97;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;95,00;410,00;;205,00;235,00;260,00;338,00;120,00;290,00;;219,53;17,24;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;180,00;200,00;207,00;;160,00;;191,15;14,52;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;155,00;370,00;;255,00;265,00;300,00;423,00;170,00;320,00;;267,38;17,04;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;100,00;320,00;;165,00;205,00;230,00;262,00;90,00;240,00;;185,27;18,24;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;160,00;170,00;148,00;;130,00;;157,17;18,78;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;330,00;;;;;260,00;330,00;;316,56;7,23;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;295,00;;;;;210,00;;;273,14;6,29;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;225,00;;;;;170,00;250,00;;220,78;7,23;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;155,00;;;;;140,00;170,00;;155,92;7,22;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;75,00;;;;;;;;75,00;5,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;205,00;;220,00;;220,00;;;214,01;20,00;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;165,00;210,00;200,00;;190,00;;;183,73;12,48;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;145,00;180,00;180,00;;170,00;;;163,11;12,48;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;155,00;160,00;;140,00;;;147,43;13,96;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;115,00;120,00;;;;;118,75;31,32;;NORMANDS
