GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 29 DU 15/07/2024 AU 21/07/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,46;5,27;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,21;5,14;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,76;4,72;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,65;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,73;;;
2;3;AUTRES MALES NON CASTRES;R;4,67;;;
2;4;AUTRES MALES NON CASTRES;O;4,29;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,27;;
3;4;MALES CASTRES;O;;4,76;;
3;5;MALES CASTRES;P;;4,50;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,04;;
4;3;FEMELLES AYANT DEJA VELE;R;5,46;5,50;5,40;
4;4;FEMELLES AYANT DEJA VELE;O;4,94;4,72;4,55;
4;5;FEMELLES AYANT DEJA VELE;P;4,18;4,40;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,97;;
5;3;AUTRES FEMELLES;R;5,42;5,54;5,38;
5;4;AUTRES FEMELLES;O;;5,01;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
