GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 23 DU 02/06/2025 AU 08/06/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,91;;;;;;;;;;;;;;;;;;
E;Var;0,07;;;;;;;;;;;;;;;;;;
U+;Cot;;6,60;6,89;;;;;;;;;;;;;;;7,23;
U+;Var;;0,02;0,02;;;;;;;;;;;;;;;;
U=;Cot;6,58;6,56;6,86;;;6,18;;;;6,80;6,79;7,12;;6,78;;;6,80;6,89;
U=;Var;0,02;0,02;0,02;;;0,05;;;;0,07;0,09;0;;;;;0,04;-0,01;
U-;Cot;;6,51;6,80;;;;;;;;6,63;6,95;6,56;6,71;;;;6,71;
U-;Var;;0,04;0,02;;;;;;;;0,07;0,05;0,06;0,07;;;;0,06;
R+;Cot;;6,47;;;;;6,49;;;;6,53;6,78;6,50;6,60;;;;6,59;
R+;Var;;0,03;;;;;0,06;;;;0,04;0,03;0,04;0,01;;;;0,06;
R=;Cot;6,39;6,39;;6,10;;6,13;6,41;;;6,49;6,48;;6,48;;;;6,50;6,50;
R=;Var;0,03;0,02;;;;0,05;0,08;;;0,04;0,03;;0,04;;;;0,07;0,06;
R-;Cot;;6,29;;6,12;;;6,35;;;;6,41;;;;6,18;;;6,39;
R-;Var;;0,03;;0,04;;;0,07;;;;0,04;;;;0,05;;;0,05;
O+;Cot;;;;6,13;;;6,21;6,12;;;6,32;;;;6,14;;;;
O+;Var;;;;0,03;;;-0,01;0,03;;;;;;;0,05;;;;
O=;Cot;6,02;;;6,10;5,99;5,74;;6,12;;6,25;;;;;6,10;5,96;6,20;;
O=;Var;0,03;;;0,02;0,04;;;0,03;;0,03;;;;;0,03;0,03;0,05;;
O-;Cot;;;;;5,99;;;6,12;6,04;;;;;;6,07;5,95;;;
O-;Var;;;;;0,03;;;0,05;0,05;;;;;;0,04;0,03;;;
P+;Cot;;;;;5,98;;;;6,00;;;;;;6,01;5,94;;;
P+;Var;;;;;0,03;;;;0;;;;;;0,03;0,03;;;
P=;Cot;5,98;;;;;;;;6,05;;;;;;;5,92;;;
P=;Var;0,04;;;;;;;;;;;;;;;0,05;;;
P-;Cot;;;;;;;;;;;;;;;;5,80;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,36;0,04
