GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 3 DU 15/01/2024 AU 21/01/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,68;;;;;;;;;;;;;;;;;;
E;Var;-0,04;;;;;;;;;;;;;;;;;;
U+;Cot;;5,50;5,71;;;;;;;;;;;;;;;;
U+;Var;;0,03;0,01;;;;;;;;;;;;;;;;
U=;Cot;5,48;5,46;5,67;;;4,38;;;;5,80;5,79;6,38;5,53;6,11;;;5,84;6,00;
U=;Var;0,03;0,03;0,03;;;0,02;;;;0;-0,03;0,04;-0,05;;;;-0,05;-0,07;
U-;Cot;;5,40;5,60;;;;;;;;5,59;6,12;5,48;5,92;;;;5,76;
U-;Var;;0,01;0,01;;;;;;;;0;0;0;0;;;;-0,03;
R+;Cot;;5,37;;;;;;;;;5,50;5,95;5,44;5,76;;;;5,58;
R+;Var;;0,02;;;;;;;;;0,01;0,03;0,01;-0,02;;;;-0,01;
R=;Cot;5,30;5,30;;;;4,30;5,31;;;5,45;5,43;;5,41;;;;5,49;5,45;
R=;Var;0,02;0,02;;;;-0,01;;;;0,01;0;;0,01;;;;0,01;0,01;
R-;Cot;;5,21;;4,94;;;5,25;;;;5,35;;;;4,55;;;5,31;
R-;Var;;0,02;;0,02;;;;;;;0,02;;;;0,03;;;0,04;
O+;Cot;;;;4,93;;;;;;;;;;;4,53;;;;
O+;Var;;;;0,05;;;;;;;;;;;0,03;;;;
O=;Cot;4,80;;;4,86;4,73;;;4,62;;5,03;;;;;4,48;4,09;4,83;;
O=;Var;0,02;;;0,01;0,01;;;0,08;;0,04;;;;;0,02;0,04;0,15;;
O-;Cot;;;;;4,74;;;;4,53;;;;;;4,37;4,05;;;
O-;Var;;;;;0,03;;;;0,35;;;;;;0,04;0,02;;;
P+;Cot;;;;;4,71;;;;4,19;;;;;;4,20;4,04;;;
P+;Var;;;;;0,03;;;;0,08;;;;;;0,05;0,04;;;
P=;Cot;4,69;;;;;;;;;;;;;;;4,00;;;
P=;Var;0,02;;;;;;;;;;;;;;;0,03;;;
P-;Cot;;;;;;;;;;;;;;;;3,89;;;
P-;Var;;;;;;;;;;;;;;;;0,02;;;

PMP;Var
4,97;0,03
