GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 19 DU 05/05/2025 AU 11/05/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,73;;;;;;;;;;;;;;;;;;
E;Var;-0,01;;;;;;;;;;;;;;;;;;
U+;Cot;;6,51;6,80;;;;;;;;;;;;;;;;
U+;Var;;0,02;0,05;;;;;;;;;;;;;;;;
U=;Cot;6,50;6,47;6,76;;;5,98;;;;6,59;6,52;7,00;;;;;6,59;6,74;
U=;Var;0,02;0,01;0,05;;;0,04;;;;0,06;0,02;0,03;;;;;0,06;0,08;
U-;Cot;;6,42;6,71;;;;;;;;6,41;6,79;6,33;6,51;;;;6,51;
U-;Var;;0,01;0,05;;;;;;;;0,06;0,06;0,06;0,03;;;;0,06;
R+;Cot;;6,40;;;;;6,27;;;;6,34;6,55;6,30;6,44;;;;6,37;
R+;Var;;0,02;;;;;0,05;;;;0,07;0,03;0,06;0,05;;;;0,05;
R=;Cot;6,29;6,30;;5,94;;5,85;6,19;;;6,29;6,28;;6,29;;;;6,28;6,27;
R=;Var;0,04;0,04;;;;0,03;0,09;;;0,08;0,07;;0,07;;;;0,04;0,06;
R-;Cot;;6,18;;5,97;;;6,16;;;;6,21;;;;5,96;;;6,15;
R-;Var;;0,08;;0,07;;;0,10;;;;0,07;;;;0,09;;;0,01;
O+;Cot;;;;5,95;;;5,97;5,91;;;;;;;5,92;;;;
O+;Var;;;;0,05;;;-0,02;0,08;;;;;;;0,10;;;;
O=;Cot;5,81;;;5,93;5,76;;;5,94;;6,02;;;;;5,90;5,74;5,95;;
O=;Var;0,09;;;;0,11;;;0,11;;0,10;;;;;0,11;0,08;0,05;;
O-;Cot;;;;;5,76;;;;5,83;;;;;;5,86;5,76;;;
O-;Var;;;;;0,11;;;;0,11;;;;;;0,10;0,10;;;
P+;Cot;;;;;5,77;;;;5,83;;;;;;5,80;5,74;;;
P+;Var;;;;;0,10;;;;0,11;;;;;;0,11;0,10;;;
P=;Cot;5,77;;;;;;;;5,81;;;;;;;5,70;;;
P=;Var;0,10;;;;;;;;;;;;;;;0,10;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,18;0,07
