GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 12 DU 16/03/2026 AU 22/03/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;8,02;;;;;;;;;;;;;;;;;;
E;Var;-0,01;;;;;;;;;;;;;;;;;;
U+;Cot;;7,81;8,02;;;;;;;;;8,73;;;;;;;
U+;Var;;-0,02;-0,01;;;;;;;;;;;;;;;;
U=;Cot;7,76;7,75;7,96;;;7,09;;;;8,12;8,17;8,58;7,84;8,31;;;8,17;8,43;
U=;Var;-0,02;-0,02;-0,02;;;0,02;;;;0,03;0,06;0,05;;0,02;;;0,05;0,15;
U-;Cot;;7,69;7,91;;;;;;;;7,90;8,39;7,72;8,21;;;;8,03;
U-;Var;;-0,01;-0,04;;;;;;;;0,02;0,02;-0,01;0,04;;;;0,01;
R+;Cot;;7,64;;;;;7,64;;;;7,76;8,08;7,68;8,06;;;;7,83;
R+;Var;;-0,03;;;;;-0,04;;;;0,01;-0,08;-0,01;0;;;;-0,01;
R=;Cot;7,56;7,56;;;;6,98;7,54;;;7,72;7,69;;7,65;;;;7,69;7,68;
R=;Var;0,01;-0,01;;;;0,01;-0,01;;;0;0,01;;0;;;;-0,03;-0,03;
R-;Cot;;7,46;;7,13;;;7,42;;;;7,62;;;;6,90;;;7,56;
R-;Var;;0,02;;-0,01;;;-0,02;;;;0,04;;;;0,01;;;0,01;
O+;Cot;;;;7,12;;;7,32;6,92;;;;;;;6,87;;;;
O+;Var;;;;-0,01;;;-0,04;-0,02;;;;;;;0,02;;;;
O=;Cot;6,99;;;7,08;6,93;;;6,94;;7,28;;;;;6,84;6,52;7,10;;
O=;Var;0,01;;;;0;;;0,02;;-0,03;;;;;0,03;0,01;0,02;;
O-;Cot;;;;;6,93;;;6,87;6,58;;;;;;6,79;6,51;;;
O-;Var;;;;;0,02;;;0,02;0,03;;;;;;0,03;0,02;;;
P+;Cot;;;;;6,94;;;;6,59;;;;;;6,65;6,49;;;
P+;Var;;;;;0,03;;;;0,05;;;;;;0,02;0,02;;;
P=;Cot;6,93;;;;;;;;6,54;;;;;;;6,47;;;
P=;Var;0,03;;;;;;;;;;;;;;;0,02;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,39;0,01
