GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 6 DU 03/02/2025 AU 09/02/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,20;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,07;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,15;6,29;;;;;;;;;;;;;6,04;;
NORD-EST;U-;Var;0,07;;;;;;;;;;;;;;0;;
NORD-EST;R+;Cot;6,10;;;;;;;;5,74;;5,70;;;;5,87;;
NORD-EST;R+;Var;0,05;;;;;;;;0,02;;0,03;;;;0,03;;
NORD-EST;R=;Cot;;;;;;;;;5,64;;5,66;;;;;;
NORD-EST;R=;Var;;;;;;;;;0,02;;0,04;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;4,89;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,92;;;;;;;;;;4,55;;;
NORD-EST;O-;Var;;;;0,03;;;;;;;;;;0,06;;;
NORD-EST;P+;Cot;;;;;;;;4,67;;;;;;4,55;;;
NORD-EST;P+;Var;;;;;;;;0,07;;;;;;0,07;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,53;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,07;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
