GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 10 DU 06/03/2023 AU 12/03/2023

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,85;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,67;5,53;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,45;5,41;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,06;5,07;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,03;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,89;;;
2;3;AUTRES MALES NON CASTRES;R;4,82;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,40;;
3;4;MALES CASTRES;O;;5,00;;
3;5;MALES CASTRES;P;;4,84;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,77;;
4;3;FEMELLES AYANT DEJA VELE;R;5,42;5,44;5,38;
4;4;FEMELLES AYANT DEJA VELE;O;5,07;4,95;4,82;
4;5;FEMELLES AYANT DEJA VELE;P;4,53;4,74;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,80;;
5;3;AUTRES FEMELLES;R;5,42;5,51;5,34;
5;4;AUTRES FEMELLES;O;;5,10;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
