GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 19 DU 08/05/2023 AU 14/05/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,45;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;-0,05;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,41;5,65;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,02;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,37;;;;;;;;5,55;;;;;;5,71;;
NORD-EST;U-;Var;-0,01;;;;;;;;-0,03;;;;;;0,03;;
NORD-EST;R+;Cot;5,33;;;;;;;;5,42;;5,37;;;;5,54;;
NORD-EST;R+;Var;-0,01;;;;;;;;-0,02;;-0,04;;;;0,01;;
NORD-EST;R=;Cot;5,22;;;;;;;;5,32;;;;;;;;
NORD-EST;R=;Var;;;;;;;;;-0,03;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,94;;;;;;;;;;4,59;;;
NORD-EST;O-;Var;;;;-0,02;;;;;;;;;;0;;;
NORD-EST;P+;Cot;;;;4,92;;;;4,73;;;;;;4,59;;;
NORD-EST;P+;Var;;;;-0,02;;;;0;;;;;;0;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,54;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
