GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 25 DU 16/06/2025 AU 22/06/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,91;;;;;;;;;;;;;;;;;;
E;Var;0,02;;;;;;;;;;;;;;;;;;
U+;Cot;;6,65;6,95;;;;;;;;;;;;;;;;
U+;Var;;0,02;0,02;;;;;;;;;;;;;;;;
U=;Cot;6,62;6,59;6,91;;;6,22;;;;6,86;6,84;7,18;;6,88;;;6,88;7,00;
U=;Var;0,02;0,01;0,03;;;0,02;;;;0,01;0,05;-0,04;;0,05;;;0,04;0,04;
U-;Cot;;6,53;6,85;;;;;;;;6,71;7,01;6,64;6,79;;;;6,81;
U-;Var;;0;0;;;;;;;;0,04;0,02;0,02;0,05;;;;0,03;
R+;Cot;;6,50;;;;;;;;;6,63;6,81;6,60;6,73;;;;6,67;
R+;Var;;0,01;;;;;;;;;0,04;0,02;0,03;0,07;;;;0,05;
R=;Cot;6,43;6,42;;6,19;;6,17;6,48;;;6,58;6,57;;6,58;;;;6,56;6,57;
R=;Var;0,02;0,01;;0,07;;-0,06;0,08;;;0,04;0,03;;0,03;;;;0,03;0,04;
R-;Cot;;6,34;;6,19;;;6,39;;;;6,49;;;;6,23;;;6,46;
R-;Var;;0,01;;0,06;;;0,04;;;;0,03;;;;0,04;;;0,04;
O+;Cot;;;;6,17;;;6,33;6,22;;;6,37;;;;6,20;;;;
O+;Var;;;;0,03;;;0,01;0,03;;;-0,02;;;;0,03;;;;
O=;Cot;6,09;;;6,15;6,04;5,75;6,29;6,24;;6,33;;;;;6,17;6,02;6,26;;
O=;Var;0,05;;;;0,02;0;;0,06;;0,03;;;;;0,01;-0,01;0,02;;
O-;Cot;;;;;6,04;;;6,21;6,10;;;;;;6,14;6,00;;;
O-;Var;;;;;0,03;;;0,04;0,02;;;;;;0,04;0,02;;;
P+;Cot;;;;;6,04;;;;6,04;;;;;;6,07;5,98;;;
P+;Var;;;;;0,04;;;;0,01;;;;;;0,05;0,01;;;
P=;Cot;6,04;;;;;;;;;;;;;;;5,94;;;
P=;Var;0,04;;;;;;;;;;;;;;;0,02;;;
P-;Cot;;;;;;;;;;;;;;;;5,88;;;
P-;Var;;;;;;;;;;;;;;;;0,04;;;

PMP;Var
6,43;0,03
