GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 20 DU 11/05/2026 AU 17/05/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,63;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,29;7,01;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,02;6,86;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,50;6,45;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,37;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,69;6,60;;
2;3;AUTRES MALES NON CASTRES;R;6,58;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,10;;
3;4;MALES CASTRES;O;;6,41;;
3;5;MALES CASTRES;P;;6,06;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,88;;
4;3;FEMELLES AYANT DEJA VELE;R;7,18;7,27;7,12;
4;4;FEMELLES AYANT DEJA VELE;O;6,61;6,30;5,95;
4;5;FEMELLES AYANT DEJA VELE;P;5,81;5,99;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,93;;
5;3;AUTRES FEMELLES;R;7,35;7,33;7,15;
5;4;AUTRES FEMELLES;O;;6,67;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
