GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 11 DU 13/03/2023 AU 19/03/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,61;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0,06;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,55;5,69;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,03;0,01;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,53;5,67;;;;;;;5,60;;;;;;5,73;;
NORD-EST;U-;Var;0,04;0,04;;;;;;;0,02;;;;;;0,05;;
NORD-EST;R+;Cot;5,49;;;;;;;;5,51;;5,49;;;;5,56;;
NORD-EST;R+;Var;0,03;;;;;;;;0,02;;0,03;;;;0;;
NORD-EST;R=;Cot;5,38;;;;;;;;5,45;;5,45;;;;;;
NORD-EST;R=;Var;0,04;;;;;;;;0,01;;0,01;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;5,08;;;;4,92;;;;;;4,81;;;
NORD-EST;O-;Var;;;;0,04;;;;0,06;;;;;;0,06;;;
NORD-EST;P+;Cot;;;;5,07;;;;4,91;;;;;;4,81;;;
NORD-EST;P+;Var;;;;;;;;0,05;;;;;;0,06;;;
NORD-EST;P=;Cot;;;;;;;;4,89;;;;;;4,80;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,07;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
