GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 16 DU 15/04/2024 AU 21/04/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,74;;;;;;;;;;;;;;;;;;
E;Var;0,02;;;;;;;;;;;;;;;;;;
U+;Cot;;5,46;5,67;;;;;;;;;;;;;;;6,52;
U+;Var;;-0,04;-0,03;;;;;;;;;;;;;;;;
U=;Cot;5,43;5,41;5,60;;;4,57;;;;5,92;5,89;6,53;5,61;6,14;;;5,91;6,08;
U=;Var;-0,04;-0,04;-0,05;;;-0,03;;;;-0,01;-0,05;0,05;;;;;0,01;0;
U-;Cot;;5,36;5,54;;;;;;;;5,66;6,24;5,50;5,97;;;;5,79;
U-;Var;;-0,04;-0,05;;;;;;;;-0,02;0,02;-0,01;0;;;;-0,03;
R+;Cot;;5,32;;;;;5,43;;;;5,54;5,96;5,46;5,81;;;;5,61;
R+;Var;;-0,04;;;;;-0,07;;;;0,01;0;0;0,02;;;;-0,02;
R=;Cot;5,23;5,23;;4,94;;4,55;5,30;;;5,48;5,46;;5,41;;;;5,49;5,45;
R=;Var;-0,04;-0,04;;-0,05;;0,07;-0,05;;;0,01;0,01;;-0,01;;;;-0,03;-0,02;
R-;Cot;;5,12;;4,93;;;5,17;;;;5,35;;;;4,72;;;5,30;
R-;Var;;-0,04;;-0,01;;;-0,04;;;;0,02;;;;0;;;-0,02;
O+;Cot;;;;4,87;;;5,11;4,74;;;;;;;4,69;;;;
O+;Var;;;;-0,01;;;-0,01;0,01;;;;;;;0;;;;
O=;Cot;4,73;;;4,79;4,69;4,09;;4,70;;5,06;;;;;4,64;4,25;4,92;;
O=;Var;-0,03;;;-0,06;0;0,03;;-0,04;;0,01;;;;;0,01;0,01;0,05;;
O-;Cot;;;;;4,68;;;4,62;4,32;;;;;;4,54;4,24;;;
O-;Var;;;;;-0,03;;;-0,03;0,01;;;;;;0,01;0,01;;;
P+;Cot;;;;;4,67;;;;4,31;;;;;;4,40;4,22;;;
P+;Var;;;;;-0,03;;;;-0,02;;;;;;-0,01;0,01;;;
P=;Cot;4,66;;;;;;;;4,29;;;;;;;4,19;;;
P=;Var;-0,02;;;;;;;;-0,01;;;;;;;0,01;;;
P-;Cot;;;;;;;;;;;;;;;;4,09;;;
P-;Var;;;;;;;;;;;;;;;;-0,01;;;

PMP;Var
5,03;-0,01
