GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 4 DU 23/01/2023 AU 29/01/2023

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,66;5,61;;;;;;;;;;;;;;;;;
E;Var;-0,01;;;;;;;;;;;;;;;;;;
U+;Cot;;5,54;5,71;;;;;;;;;;;;;;;;
U+;Var;;0,02;0,01;;;;;;;;;;;;;;;;
U=;Cot;5,53;5,51;5,66;;;4,70;;;;5,67;5,66;6,09;5,55;5,80;;;5,73;5,84;
U=;Var;0,01;0;0;;;0;;;;-0,02;-0,07;-0,02;0,02;-0,06;;;-0,01;-0,02;
U-;Cot;;5,48;5,61;;;;;;;;5,52;5,89;5,45;5,69;;;;5,67;
U-;Var;;0;0,01;;;;;;;;-0,02;0,02;-0,02;-0,03;;;;0;
R+;Cot;;5,42;;;;;;;;;5,45;5,63;5,43;5,56;;;;5,54;
R+;Var;;-0,02;;;;;;;;;-0,02;-0,04;0;-0,03;;;;0;
R=;Cot;5,36;5,36;;;;4,62;;;;5,40;5,40;;5,39;;;;5,45;5,41;
R=;Var;-0,03;-0,02;;;;-0,02;;;;-0,01;-0,01;;-0,01;;;;0;0;
R-;Cot;;5,24;;5,11;;;;;;;5,31;;;;4,98;;;5,28;
R-;Var;;-0,02;;0;;;;;;;0,01;;;;0;;;-0,01;
O+;Cot;;;;5,10;;;;5,00;;;5,20;;;;4,93;;;;
O+;Var;;;;-0,01;;;;0,01;;;-0,01;;;;-0,01;;;;
O=;Cot;5,04;;;5,09;;4,25;;4,98;;5,09;;;;;4,90;4,65;4,99;;
O=;Var;0,01;;;0,01;;-0,07;;-0,02;;-0,02;;;;;0;-0,03;0,02;;
O-;Cot;;;;;4,99;;;;4,73;;;;;;4,82;4,65;;;
O-;Var;;;;;0;;;;-0,04;;;;;;-0,01;0;;;
P+;Cot;;;;;4,97;;;;4,74;;;;;;4,72;4,62;;;
P+;Var;;;;;-0,02;;;;-0,04;;;;;;-0,01;-0,02;;;
P=;Cot;4,97;;;;;;;;;;;;;;;4,59;;;
P=;Var;-0,01;;;;;;;;;;;;;;;-0,02;;;
P-;Cot;;;;;;;;;;;;;;;;4,48;;;
P-;Var;;;;;;;;;;;;;;;;-0,02;;;

PMP;Var
5,17;0
