GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 2 DU 08/01/2024 AU 14/01/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,84;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,57;5,40;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,31;5,25;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,71;4,75;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,64;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,43;;;
2;3;AUTRES MALES NON CASTRES;R;4,37;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;;;
3;4;MALES CASTRES;O;;4,40;;
3;5;MALES CASTRES;P;;4,09;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,84;;
4;3;FEMELLES AYANT DEJA VELE;R;5,34;5,39;5,33;
4;4;FEMELLES AYANT DEJA VELE;O;4,68;4,33;4,15;
4;5;FEMELLES AYANT DEJA VELE;P;3,75;3,97;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,89;;
5;3;AUTRES FEMELLES;R;5,41;5,48;5,31;
5;4;AUTRES FEMELLES;O;;4,65;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
