GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 48 DU 27/11/2023 AU 03/12/2023

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,78;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,51;5,35;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,24;5,19;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,64;4,64;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,57;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,37;;;
2;3;AUTRES MALES NON CASTRES;R;4,34;;;
2;4;AUTRES MALES NON CASTRES;O;3,94;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,18;;
3;4;MALES CASTRES;O;;4,47;;
3;5;MALES CASTRES;P;;4,43;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,86;;
4;3;FEMELLES AYANT DEJA VELE;R;5,26;5,35;5,28;
4;4;FEMELLES AYANT DEJA VELE;O;4,47;4,29;4,12;
4;5;FEMELLES AYANT DEJA VELE;P;3,73;3,95;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,88;;
5;3;AUTRES FEMELLES;R;5,28;5,44;5,29;
5;4;AUTRES FEMELLES;O;4,55;4,66;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
