GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 29 DU 13/07/2026 AU 19/07/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,89;6,65;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,62;6,50;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,18;6,11;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,05;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,41;;;
2;3;AUTRES MALES NON CASTRES;R;6,31;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,86;;
3;4;MALES CASTRES;O;;6,31;;
3;5;MALES CASTRES;P;;5,88;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,80;;
4;3;FEMELLES AYANT DEJA VELE;R;7,09;7,19;7,11;
4;4;FEMELLES AYANT DEJA VELE;O;6,62;6,19;6,24;
4;5;FEMELLES AYANT DEJA VELE;P;5,59;5,78;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,87;;
5;3;AUTRES FEMELLES;R;7,25;7,23;7,13;
5;4;AUTRES FEMELLES;O;;6,54;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
