GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 31 DU 27/07/2026 AU 02/08/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,77;6,51;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,41;6,31;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,94;5,94;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,88;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,17;;;
2;3;AUTRES MALES NON CASTRES;R;6,04;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,77;;
3;4;MALES CASTRES;O;;6,20;;
3;5;MALES CASTRES;P;;5,73;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,73;;
4;3;FEMELLES AYANT DEJA VELE;R;6,94;7,06;6,90;
4;4;FEMELLES AYANT DEJA VELE;O;6,38;5,99;5,78;
4;5;FEMELLES AYANT DEJA VELE;P;5,39;5,58;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,73;;
5;3;AUTRES FEMELLES;R;7,04;7,16;6,93;
5;4;AUTRES FEMELLES;O;;6,37;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
