GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 38 DU 14/09/2026 AU 20/09/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,99;;;;;;;;;;;;;;;;;;
E;Var;-0,15;;;;;;;;;;;;;;;;;;
U+;Cot;;6,52;6,98;;;;;;;;;;;;;;;;
U+;Var;;0,06;-0,01;;;;;;;;;;;;;;;;
U=;Cot;6,51;6,45;6,85;;;5,86;;;;7,86;7,81;8,53;;8,15;;;7,88;8,09;
U=;Var;0,02;0,01;0,01;;;-0,02;;;;0,02;0;0,03;;0,03;;;0,01;-0,06;
U-;Cot;;6,42;6,78;;;;;;;;7,51;8,32;7,21;7,97;;;;7,78;
U-;Var;;0,02;-0,02;;;;;;;;0,04;0;0,02;-0,01;;;;0,05;
R+;Cot;;6,36;;;;;7,16;;;;7,30;8,01;7,12;7,77;;;;7,44;
R+;Var;;0,03;;;;;0,01;;;;0,06;-0,03;0,01;-0,03;;;;0,03;
R=;Cot;6,27;6,25;;5,97;;5,73;6,84;;;7,25;7,19;;7,08;;;;7,22;7,16;
R=;Var;0,01;-0,01;;-0,02;;-0,03;-0,07;;;0,04;0,04;;0;;;;0,02;0,01;
R-;Cot;;6,19;;5,97;;;6,72;;;;7,04;;;;6,13;;;6,92;
R-;Var;;0,01;;-0,02;;;0,01;;;;0,03;;;;0;;;0,10;
O+;Cot;;;;5,93;;;6,62;6,16;;;;;;;6,07;;;;
O+;Var;;;;-0,01;;;0,03;0,03;;;;;;;-0,02;;;;
O=;Cot;5,62;;;5,89;5,52;;6,51;6,09;;6,66;;;;;6,03;5,43;6,42;;
O=;Var;-0,01;;;0;-0,01;;;-0,04;;0,02;;;;;0;-0,03;0,05;;
O-;Cot;;;;;5,51;;;5,99;5,52;;;;;;5,88;5,41;;;
O-;Var;;;;;-0,01;;;-0,04;0;;;;;;-0,04;-0,02;;;
P+;Cot;;;;;5,52;;;;5,50;;;;;;5,64;5,39;;;
P+;Var;;;;;0,01;;;;0,01;;;;;;-0,04;-0,01;;;
P=;Cot;5,51;;;;;;;;;;;;;;;5,35;;;
P=;Var;0;;;;;;;;;;;;;;;-0,01;;;
P-;Cot;;;;;;;;;;;;;;;;5,19;;;
P-;Var;;;;;;;;;;;;;;;;0,03;;;

PMP;Var
6,61;0,01
