GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 9 DU 26/02/2024 AU 03/03/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,77;;;;;;;;;;;;;;;;;;
E;Var;0;;;;;;;;;;;;;;;;;;
U+;Cot;;5,60;5,76;;;;;;;;;;;;;;;;
U+;Var;;0;0,02;;;;;;;;;;;;;;;;
U=;Cot;5,57;5,56;5,72;;;4,56;;;;5,87;5,88;6,46;5,61;6,12;;;5,88;6,07;
U=;Var;0;0,01;0,03;;;0,08;;;;0,04;0,08;0,01;0,01;;;;0,01;0,01;
U-;Cot;;5,52;5,67;;;;;;;;5,63;6,15;5,50;5,97;;;;5,79;
U-;Var;;0;0,02;;;;;;;;0;-0,01;0,01;0,03;;;;0,01;
R+;Cot;;5,48;;;;;5,44;;;;5,52;5,92;5,45;5,80;;;;5,60;
R+;Var;;0;;;;;0;;;;0;-0,01;0;-0,01;;;;0;
R=;Cot;5,40;5,41;;;;4,51;5,34;;;5,47;5,43;;5,41;;;;5,50;5,48;
R=;Var;0;0,01;;;;0,04;-0,02;;;0;-0,02;;-0,01;;;;0;0,01;
R-;Cot;;5,31;;5,06;;;5,19;;;;5,36;;;;4,68;;;5,29;
R-;Var;;0,01;;0,02;;;-0,03;;;;0,04;;;;0,02;;;0;
O+;Cot;;;;4,99;;;;4,74;;;;;;;4,65;;;;
O+;Var;;;;-0,02;;;;0;;;;;;;0,01;;;;
O=;Cot;4,90;;;5,00;4,85;;;4,71;;5,09;;;;;4,62;4,20;4,87;;
O=;Var;0,03;;;0,03;0,02;;;0;;0;;;;;0,02;0;0,02;;
O-;Cot;;;;;4,83;;;;4,29;;;;;;4,49;4,21;;;
O-;Var;;;;;0,01;;;;0,01;;;;;;-0,01;0,01;;;
P+;Cot;;;;;4,81;;;;4,29;;;;;;4,38;4,19;;;
P+;Var;;;;;-0,01;;;;-0,02;;;;;;0,01;0,02;;;
P=;Cot;4,79;;;;;;;;4,33;;;;;;;4,15;;;
P=;Var;-0,01;;;;;;;;0,04;;;;;;;0;;;
P-;Cot;;;;;;;;;;;;;;;;4,10;;;
P-;Var;;;;;;;;;;;;;;;;0,02;;;

PMP;Var
5,05;0,01
