GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 52 DU 25/12/2023 AU 31/12/2023

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,36;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,31;;;;;;;;;;;;;;;;
NORD-EST;U-;Var;0,02;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;5,26;;;;;;;;5,49;;;;;;5,57;;
NORD-EST;R+;Var;0;;;;;;;;0,05;;;;;;-0,01;;
NORD-EST;R=;Cot;;;;;;;;;5,41;;;;;;;;
NORD-EST;R=;Var;;;;;;;;;0;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;;;;;;;;;;;3,89;;;
NORD-EST;O-;Var;;;;;;;;;;;;;;0,06;;;
NORD-EST;P+;Cot;;;;;;;;4,10;;;;;;3,89;;;
NORD-EST;P+;Var;;;;;;;;;;;;;;0,06;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;3,86;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,03;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
