GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 46 DU 10/11/2025 AU 16/11/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,42;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,03;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,37;;;;;;;;;;;;;;;;
NORD-EST;U-;Var;0,02;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;7,34;;;;;;;;7,50;;7,48;;;;7,53;;
NORD-EST;R+;Var;0,02;;;;;;;;0;;0;;;;-0,03;;
NORD-EST;R=;Cot;;;;;;;;;;;;;;;7,45;;
NORD-EST;R=;Var;;;;;;;;;;;;;;;-0,02;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,63;;;;;;;;;;6,30;;;
NORD-EST;O-;Var;;;;0;;;;;;;;;;-0,08;;;
NORD-EST;P+;Cot;;;;;;;;6,37;;;;;;6,30;;;
NORD-EST;P+;Var;;;;;;;;-0,10;;;;;;-0,07;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,26;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,08;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
