GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 22 DU 26/05/2025 AU 01/06/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,84;;;;;;;;;;;;;;;;;;
E;Var;-0,03;;;;;;;;;;;;;;;;;;
U+;Cot;;6,58;6,87;;;;;;;;;;;;;;;;
U+;Var;;0,01;0,02;;;;;;;;;;;;;;;;
U=;Cot;6,56;6,54;6,84;;;6,13;;;;6,73;6,70;7,12;;;;;6,76;6,90;
U=;Var;0,02;0,03;0,03;;;0,08;;;;0,01;-0,01;0,04;;;;;0,03;0,03;
U-;Cot;;6,47;6,78;;;;;;;;6,56;6,90;6,50;6,64;;;;6,65;
U-;Var;;0,01;0,03;;;;;;;;0,04;0,04;0,05;0,02;;;;0;
R+;Cot;;6,44;;;;;6,43;;;;6,49;6,75;6,46;6,59;;;;6,53;
R+;Var;;0,02;;;;;0,05;;;;0,05;0,08;0,06;0,06;;;;0,06;
R=;Cot;6,36;6,37;;;;6,08;6,33;;;6,45;6,45;;6,44;;;;6,43;6,44;
R=;Var;0,02;0,03;;;;0,09;0,03;;;0,06;0,06;;0,06;;;;0,03;0,07;
R-;Cot;;6,26;;6,08;;;6,28;;;;6,37;;;;6,13;;;6,34;
R-;Var;;0,03;;0,02;;;0,03;;;;0,04;;;;0,04;;;0,03;
O+;Cot;;;;6,10;;;6,22;6,09;;;;;;;6,09;;;;
O+;Var;;;;0,05;;;0,01;0,03;;;;;;;0,03;;;;
O=;Cot;5,99;;;6,08;5,95;;;6,09;;6,22;;;;;6,07;5,93;6,15;;
O=;Var;0,04;;;0,04;0,04;;;0,02;;0,05;;;;;0,03;0,02;0;;
O-;Cot;;;;;5,96;;;6,07;5,99;;;;;;6,03;5,92;;;
O-;Var;;;;;0,05;;;0,01;0,05;;;;;;0,03;0,01;;;
P+;Cot;;;;;5,95;;;;6,00;;;;;;5,98;5,91;;;
P+;Var;;;;;0,04;;;;0,06;;;;;;0,04;0,03;;;
P=;Cot;5,94;;;;;;;;;;;;;;;5,87;;;
P=;Var;0,04;;;;;;;;;;;;;;;0,02;;;
P-;Cot;;;;;;;;;;;;;;;;;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,32;0,03
