GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 12 DU 20/03/2023 AU 26/03/2023

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,87;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,72;5,57;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,50;5,43;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;5,11;5,11;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,06;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,91;;;
2;3;AUTRES MALES NON CASTRES;R;4,82;;;
2;4;AUTRES MALES NON CASTRES;O;4,53;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,39;;
3;4;MALES CASTRES;O;;5,05;;
3;5;MALES CASTRES;P;;4,91;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,85;;
4;3;FEMELLES AYANT DEJA VELE;R;5,46;5,48;5,39;
4;4;FEMELLES AYANT DEJA VELE;O;5,11;5,00;4,88;
4;5;FEMELLES AYANT DEJA VELE;P;4,60;4,81;;
5;1;AUTRES FEMELLES;E;;7,29;;
5;2;AUTRES FEMELLES;U;;5,92;;
5;3;AUTRES FEMELLES;R;5,47;5,51;5,40;
5;4;AUTRES FEMELLES;O;;5,11;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
