GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 52 DU 22/12/2025 AU 28/12/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,52;;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,02;;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,48;;;;;;;;;;;;;;;;
NORD-EST;U-;Var;0,02;;;;;;;;;;;;;;;;
NORD-EST;R+;Cot;7,43;;;;;;;;7,53;;;;;;7,66;;
NORD-EST;R+;Var;0,01;;;;;;;;0;;;;;;0,03;;
NORD-EST;R=;Cot;;;;;;;;;7,42;;7,42;;;;;;
NORD-EST;R=;Var;;;;;;;;;0;;0;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,67;;;;;;;;;;6,09;;;
NORD-EST;O-;Var;;;;-0,01;;;;;;;;;;0,01;;;
NORD-EST;P+;Cot;;;;;;;;6,17;;;;;;6,07;;;
NORD-EST;P+;Var;;;;;;;;0;;;;;;0;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,05;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;U+;Cot;;;;;;;;;;;;;;;;;
