GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 3 DU 12/01/2026 AU 18/01/2026

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;8,04;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,82;7,57;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,54;7,40;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,84;6,78;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,69;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,92;6,82;;
2;3;AUTRES MALES NON CASTRES;R;6,85;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,37;;
3;4;MALES CASTRES;O;;6,62;;
3;5;MALES CASTRES;P;;6,25;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,88;;
4;3;FEMELLES AYANT DEJA VELE;R;7,55;7,52;7,46;
4;4;FEMELLES AYANT DEJA VELE;O;7,01;6,44;6,26;
4;5;FEMELLES AYANT DEJA VELE;P;5,96;6,14;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,91;;
5;3;AUTRES FEMELLES;R;7,58;7,55;7,35;
5;4;AUTRES FEMELLES;O;;6,86;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
