GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 43 DU 20/10/2025 AU 26/10/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,81;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,55;7,34;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,32;7,20;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,80;6,69;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,62;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,87;;;
2;3;AUTRES MALES NON CASTRES;R;6,79;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,26;;
3;4;MALES CASTRES;O;;6,80;;
3;5;MALES CASTRES;P;;6,57;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,74;;
4;3;FEMELLES AYANT DEJA VELE;R;7,43;7,43;7,36;
4;4;FEMELLES AYANT DEJA VELE;O;7,05;6,70;6,56;
4;5;FEMELLES AYANT DEJA VELE;P;6,32;6,50;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,73;;
5;3;AUTRES FEMELLES;R;7,50;7,40;7,25;
5;4;AUTRES FEMELLES;O;;6,91;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
