GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 2 DU 08/01/2024 AU 14/01/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,72;;;;;;;;;;;;;;;;;;
E;Var;0,02;;;;;;;;;;;;;;;;;;
U+;Cot;;5,47;5,70;;;;;;;;;;;;;;;6,28;
U+;Var;;0,03;0,01;;;;;;;;;;;;;;;;
U=;Cot;5,45;5,43;5,64;;;4,36;;;;5,80;5,82;6,34;5,58;;;;5,89;6,07;
U=;Var;0,02;0,02;0,01;;;0,02;;;;0,03;0,02;-0,01;0,07;;;;0,04;0,06;
U-;Cot;;5,39;5,59;;;;;;;;5,59;6,12;5,48;5,92;;;;5,79;
U-;Var;;0,02;0,01;;;;;;;;0,03;0;0,05;0,02;;;;0,02;
R+;Cot;;5,35;;;;;;;;;5,49;5,92;5,43;5,78;;;;5,59;
R+;Var;;0,02;;;;;;;;;0,02;;0,03;0;;;;0,01;
R=;Cot;5,28;5,28;;4,99;;4,31;;;;5,44;5,43;;5,40;;;;5,48;5,44;
R=;Var;0,01;0,02;;;;0,04;;;;0,03;0,02;;0,03;;;;0,02;0;
R-;Cot;;5,19;;4,92;;;;;;;5,33;;;;4,52;;;5,27;
R-;Var;;0,08;;;;;;;;;0,02;;;;0;;;0;
O+;Cot;;;;4,88;;;;4,57;;;;;;;4,50;;;;
O+;Var;;;;;;;;-0,02;;;;;;;0,01;;;;
O=;Cot;4,78;;;4,85;4,72;;;4,54;;4,99;;;;;4,46;4,05;4,68;;
O=;Var;0,05;;;;;;;0;;0,02;;;;;0,05;0,02;0;;
O-;Cot;;;;;4,71;;;;4,18;;;;;;4,33;4,03;;;
O-;Var;;;;;0,07;;;;0;;;;;;0,04;0,05;;;
P+;Cot;;;;;4,68;;;;4,11;;;;;;4,15;4,00;;;
P+;Var;;;;;0,07;;;;-0,23;;;;;;-0,01;0,04;;;
P=;Cot;4,67;;;;;;;;;;;;;;;3,97;;;
P=;Var;0,09;;;;;;;;;;;;;;;0,04;;;
P-;Cot;;;;;;;;;;;;;;;;3,87;;;
P-;Var;;;;;;;;;;;;;;;;0,02;;;

PMP;Var
4,94;0,03
