GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 51 DU 16/12/2024 AU 22/12/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;5,88;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;0;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,85;5,97;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0;0,01;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,81;5,94;;;;;;;;;;;;;6,00;;
NORD-EST;U-;Var;0,01;0,01;;;;;;;;;;;;;-0,05;;
NORD-EST;R+;Cot;5,79;;;;;;;;5,63;;5,60;;;;5,77;;
NORD-EST;R+;Var;0;;;;;;;;-0,03;;0;;;;0,03;;
NORD-EST;R=;Cot;5,65;;;;;;;;5,55;;;;;;;;
NORD-EST;R=;Var;0;;;;;;;;-0,01;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,78;;;;;;;;;;4,26;;;
NORD-EST;O-;Var;;;;0;;;;;;;;;;0,01;;;
NORD-EST;P+;Cot;;;;4,76;;;;4,38;;;;;;4,25;;;
NORD-EST;P+;Var;;;;;;;;0,02;;;;;;0;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,23;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,01;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
