GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 46 DU 11/11/2024 AU 17/11/2024

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;5,70;5,80;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,06;0,05;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;5,67;5,80;;;;;;;;;;;;;6,00;;
NORD-EST;U-;Var;0,06;0,08;;;;;;;;;;;;;-0,04;;
NORD-EST;R+;Cot;5,63;;;;;;;;5,61;;5,57;;;;5,74;;
NORD-EST;R+;Var;0,04;;;;;;;;0,01;;0;;;;0,04;;
NORD-EST;R=;Cot;5,51;;;;;;;;5,52;;;;;;;;
NORD-EST;R=;Var;0,08;;;;;;;;0,01;;;;;;;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;4,71;;;;;;;;;;4,19;;;
NORD-EST;O-;Var;;;;0,02;;;;;;;;;;0;;;
NORD-EST;P+;Cot;;;;4,71;;;;;;;;;;4,18;;;
NORD-EST;P+;Var;;;;0,05;;;;;;;;;;0;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;4,17;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,02;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
