GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 17 DU 22/04/2024 AU 28/04/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,76;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,51;5,36;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,26;5,18;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,70;4,70;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,61;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,66;;;
2;3;AUTRES MALES NON CASTRES;R;4,63;;;
2;4;AUTRES MALES NON CASTRES;O;4,20;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,33;;
3;4;MALES CASTRES;O;;4,67;;
3;5;MALES CASTRES;P;;4,31;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,96;;
4;3;FEMELLES AYANT DEJA VELE;R;5,41;5,46;5,36;
4;4;FEMELLES AYANT DEJA VELE;O;4,86;4,55;4,40;
4;5;FEMELLES AYANT DEJA VELE;P;4,01;4,23;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;5,94;;
5;3;AUTRES FEMELLES;R;5,45;5,50;5,35;
5;4;AUTRES FEMELLES;O;;4,83;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
