GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 23 DU 02/06/2025 AU 08/06/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,04;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;6,74;6,51;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;6,49;6,36;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,10;5,99;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;5,95;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,27;6,17;;
2;3;AUTRES MALES NON CASTRES;R;6,23;;;
2;4;AUTRES MALES NON CASTRES;O;5,84;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;6,39;;
3;4;MALES CASTRES;O;;6,08;;
3;5;MALES CASTRES;P;;5,99;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,78;;
4;3;FEMELLES AYANT DEJA VELE;R;6,46;6,45;6,33;
4;4;FEMELLES AYANT DEJA VELE;O;6,19;6,04;5,93;
4;5;FEMELLES AYANT DEJA VELE;P;5,72;5,90;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,76;;
5;3;AUTRES FEMELLES;R;6,52;6,47;6,30;
5;4;AUTRES FEMELLES;O;;6,17;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
