GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 20 DU 12/05/2025 AU 18/05/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,80;;;;;;;;;;;;;;;;;;
E;Var;0,07;;;;;;;;;;;;;;;;;;
U+;Cot;;6,55;6,84;;;;;;;;;;;;;;;;
U+;Var;;0,04;0,04;;;;;;;;;;;;;;;;
U=;Cot;6,53;6,50;6,80;;;6,05;;;;6,62;6,60;7,07;;6,66;;;6,67;6,83;
U=;Var;0,03;0,03;0,04;;;0,07;;;;0,03;0,08;0,07;;;;;0,08;0,09;
U-;Cot;;6,45;6,74;;;;;;;;6,45;6,85;6,39;6,53;;;;6,58;
U-;Var;;0,03;0,03;;;;;;;;0,04;0,06;0,06;0,02;;;;0,07;
R+;Cot;;6,42;;;;;6,33;;;;6,38;6,61;6,35;6,46;;;;6,43;
R+;Var;;0,02;;;;;0,06;;;;0,04;0,06;0,05;0,02;;;;0,06;
R=;Cot;6,32;6,32;;5,96;;6,00;6,24;;;6,33;6,33;;6,32;;;;6,34;6,33;
R=;Var;0,03;0,02;;0,02;;0,15;0,05;;;0,04;0,05;;0,03;;;;0,06;0,06;
R-;Cot;;6,20;;5,99;;;6,15;;;;6,27;;;;6,03;;;6,25;
R-;Var;;0,02;;0,02;;;-0,01;;;;0,06;;;;0,07;;;0,10;
O+;Cot;;;;6,02;;;6,13;6,04;;;6,18;;;;6,00;;;;
O+;Var;;;;0,07;;;0,16;0,13;;;;;;;0,08;;;;
O=;Cot;5,90;;;5,95;5,86;;;6,03;;6,10;;;;;6,00;5,89;6,02;;
O=;Var;0,09;;;0,02;0,10;;;0,09;;0,08;;;;;0,10;0,15;0,07;;
O-;Cot;;;;;5,85;;;6,02;5,94;;;;;;5,94;5,87;;;
O-;Var;;;;;0,09;;;;0,11;;;;;;0,08;0,11;;;
P+;Cot;;;;;5,85;;;;5,92;;;;;;5,90;5,85;;;
P+;Var;;;;;0,08;;;;0,09;;;;;;0,10;0,11;;;
P=;Cot;5,84;;;;;;;;5,92;;;;;;;5,82;;;
P=;Var;0,07;;;;;;;;0,11;;;;;;;0,12;;;
P-;Cot;;;;;;;;;;;;;;;;5,74;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,24;0,06
