GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 37 DU 09/09/2024 AU 15/09/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,88;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,59;5,42;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,34;5,27;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,82;4,77;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,71;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,83;;;
2;3;AUTRES MALES NON CASTRES;R;4,75;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,35;;
3;4;MALES CASTRES;O;;4,80;;
3;5;MALES CASTRES;P;;4,55;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,11;;
4;3;FEMELLES AYANT DEJA VELE;R;5,54;5,57;5,49;
4;4;FEMELLES AYANT DEJA VELE;O;5,06;4,76;4,66;
4;5;FEMELLES AYANT DEJA VELE;P;4,27;4,49;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,02;;
5;3;AUTRES FEMELLES;R;5,54;5,58;5,44;
5;4;AUTRES FEMELLES;O;;5,08;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
