GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 36 DU 31/08/2026 AU 06/09/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,98;;;;;;;;;;;;;;;;;;
E;Var;-0,07;;;;;;;;;;;;;;;;;;
U+;Cot;;6,45;6,98;;;;;;;;;;;;;;;;
U+;Var;;-0,03;0,07;;;;;;;;;;;;;;;;
U=;Cot;6,48;6,42;6,83;;;5,85;;;;7,80;7,82;8,51;;8,07;;;7,83;8,09;
U=;Var;0,02;0;0,01;;;-0,03;;;;-0,01;0;0,04;;-0,01;;;-0,01;-0,04;
U-;Cot;;6,37;6,77;;;;;;;;7,43;8,33;7,19;7,91;;;;7,72;
U-;Var;;0,01;0,02;;;;;;;;-0,03;0,02;0,04;-0,02;;;;-0,02;
R+;Cot;;6,32;;;;;7,11;;;;7,27;8,06;7,10;7,81;;;;7,42;
R+;Var;;0;;;;;0,06;;;;0,01;0,03;0,01;0,05;;;;0;
R=;Cot;6,23;6,23;;5,99;;5,75;6,95;;;7,21;7,15;;7,05;;;;7,19;7,15;
R=;Var;-0,02;0,01;;0;;-0,01;0,06;;;0,03;0,04;;0,05;;;;-0,02;-0,02;
R-;Cot;;6,15;;5,98;;;6,82;;;;6,98;;;;6,17;;;6,88;
R-;Var;;-0,03;;-0,02;;;0,11;;;;0,02;;;;0,02;;;-0,06;
O+;Cot;;;;5,94;;;6,60;6,16;;;;;;;6,12;;;;
O+;Var;;;;-0,01;;;0;0,04;;;;;;;0,01;;;;
O=;Cot;5,65;;;5,87;5,54;;;6,16;;6,62;;;;;6,04;5,51;6,39;;
O=;Var;-0,03;;;0,02;-0,05;;;0,03;;-0,05;;;;;-0,02;-0,02;0,01;;
O-;Cot;;;;;5,53;;;6,04;5,51;;;;;;5,90;5,43;;;
O-;Var;;;;;-0,05;;;0,02;-0,04;;;;;;-0,01;0;;;
P+;Cot;;;;;5,55;;;;5,51;;;;;;5,65;5,40;;;
P+;Var;;;;;-0,01;;;;-0,02;;;;;;-0,05;0;;;
P=;Cot;5,54;;;;;;;;;;;;;;;5,36;;;
P=;Var;-0,01;;;;;;;;;;;;;;;0;;;
P-;Cot;;;;;;;;;;;;;;;;5,19;;;
P-;Var;;;;;;;;;;;;;;;;-0,05;;;

PMP;Var
6,59;-0,01
