GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 47 DU 17/11/2025 AU 23/11/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,73;;7,77;;;;;;;;;;;;;;;;
E;Var;-0,02;;-0,01;;;;;;;;;;;;;;;;
U+;Cot;;7,54;7,73;;;;;;;;;8,23;;;;;;;
U+;Var;;0,03;0,01;;;;;;;;;;;;;;;;
U=;Cot;7,49;7,48;7,68;;;6,75;;;;7,80;7,74;8,08;;7,86;;;7,81;7,95;
U=;Var;0,03;0,03;0,03;;;-0,02;;;;0,02;-0,06;-0,01;;;;;0,01;0,02;
U-;Cot;;7,41;7,64;;;;;;;;7,66;7,93;7,55;7,84;;;;7,72;
U-;Var;;0,03;0,02;;;;;;;;0,03;0,04;0,01;0,05;;;;0;
R+;Cot;;7,37;;;;;7,48;;;;7,56;7,76;7,51;7,73;;;;7,58;
R+;Var;;0,01;;;;;0,02;;;;0,01;0,02;0;0,03;;;;0,01;
R=;Cot;7,29;7,28;;;;6,63;7,36;;;7,51;7,51;;7,49;;;;7,47;7,49;
R=;Var;0,01;0;;;;-0,03;0,08;;;0,01;0,01;;0,01;;;;0,02;0,04;
R-;Cot;;7,17;;6,87;;;7,26;;;;7,39;;;;6,64;;;7,33;
R-;Var;;0;;0,04;;;0,03;;;;0,01;;;;-0,07;;;0,03;
O+;Cot;;;;6,84;;;7,15;6,67;;;7,21;;;;6,60;;;;
O+;Var;;;;-0,02;;;-0,04;-0,01;;;;;;;-0,03;;;;
O=;Cot;6,74;;;6,81;6,66;;;6,68;;7,08;;;;;6,57;6,30;6,92;;
O=;Var;0;;;-0,01;-0,02;;;0;;0;;;;;-0,04;-0,08;-0,02;;
O-;Cot;;;;;6,67;;;6,64;6,34;;;;;;6,50;6,27;;;
O-;Var;;;;;0,01;;;;-0,05;;;;;;-0,04;-0,06;;;
P+;Cot;;;;;6,66;;;;6,35;;;;;;6,37;6,26;;;
P+;Var;;;;;0;;;;-0,04;;;;;;-0,07;-0,05;;;
P=;Cot;6,64;;;;;;;;6,33;;;;;;;6,22;;;
P=;Var;0;;;;;;;;;;;;;;;-0,06;;;
P-;Cot;;;;;;;;;;;;;;;;6,13;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
7,14;0
